label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
20y(3s15s),curve_fwd_start,-37.71802772459387,-0.5649818955276373,500,0.6000300194591834,-36.562301026204466,-0.13831632994267593,-0.05931455579376052,0.2655384751040941,-0.2994434204235432,-0.0314370311834495
20y(3s20s),curve_fwd_start,-53.48058286077668,-0.48909266221119196,500,0.9834063267598935,-50.83789989016168,0.28870690013936,-0.03132981849161049,-0.6535308699965725,-1.1426235322077645,-0.07319305856372535
20y(5s10s),curve_fwd_start,-19.255095925698356,1.8355844414253966,500,0.3452873381538179,-18.94358051742688,-0.7577767937741076,0.3348832645571944,0.8241131540136877,2.6596975954390842,0.4852341267416222
20y(5s15s),curve_fwd_start,-37.64501859051012,2.5724025376852637,500,0.5966436164067386,-36.492411033092026,-0.11787482130625031,0.2715961820389269,0.22600813065774616,2.79841066834301,0.29545828934800816
20y(5s20s),curve_fwd_start,-53.40757372669293,2.648291771001709,500,0.980244763451502,-50.76800989704924,0.3064890503503322,0.17018882101732966,-0.6930612144429062,1.9552305565588028,0.12565019718802925
20y(7s15s),curve_fwd_start,-26.669381036080495,-1.7017628261455684,500,0.5702384960831872,-25.693895335474224,0.16556817839891494,-0.18799323855685202,-0.24060490207759955,-1.942367728223168,-0.21457279127670503
20y(7s20s),curve_fwd_start,-42.431936172263306,-1.625873592829123,500,0.97437154090435,-39.96949419943144,0.6041542060919031,-0.10511432752556886,-1.159674247178252,-2.785547840007375,-0.18008840864632275
20y(10s15s),curve_fwd_start,-18.389922664811763,0.7368180962598672,500,0.592521008415973,-17.548830515665145,0.49783592059665477,0.07833507434080467,-0.598105023355938,0.1387130729039292,0.014747328999013081
20y(10s20s),curve_fwd_start,-34.152477800994575,0.8127073295763125,500,0.9940616325804628,-31.82442937962236,0.8608948361165034,0.051501584922968975,-1.517174368456594,-0.7044670388802814,-0.04464235488960055
20y(15s20s),curve_fwd_start,-15.762555136182812,0.07588923331644537,500,0.44647341348383734,-14.275598863957214,0.9642765019374413,0.010707406537270004,-0.9190693451006542,-0.8431801117842088,-0.11896644420385577
1y1y/2y1y,curve_fwd_tenor,-1.4121374223449266,15.671804839866809,500,2.145729146389629,-0.6256785950901644,-0.3839143131153345,0.4600911122582202,3.5557186960720277,19.227523535938836,0.5644795082642434
1y1y/3y1y,curve_fwd_tenor,2.1558330613329986,10.691696933843957,500,3.2560899819842377,1.933902221026699,-0.6397102762313269,0.20684735472779614,10.400995705909674,21.09269263975363,0.40807064618608563
1y1y/5y1y,curve_fwd_tenor,20.739334882961145,3.3967361612366176,500,4.398108608121626,21.58204545040553,-0.5856025223565064,0.04865142828148186,15.595999560301081,18.9927357215377,0.27203282090921344
1y1y/10y1y,curve_fwd_tenor,70.44179762887961,4.4266667316992425,500,5.49662814750881,71.52094125121528,-0.289576276868207,0.05073179148906885,12.431888782216603,16.858555513915846,0.19320738943691937
1y1y/15y1y,curve_fwd_tenor,92.4274282273202,14.884776195871154,500,5.973648642610934,92.68078420938849,-0.05870971569680135,0.15696483359160154,2.8681657159384315,17.752941911809586,0.18721057920383943
1y1y/20y1y,curve_fwd_tenor,47.817619759351544,38.211719830297056,500,6.092138204438399,48.80751395870311,0.1260349103815358,0.395117774848255,-6.846997217937414,31.364722612359643,0.3243182840857741
2y1y/3y1y,curve_fwd_tenor,3.567970483677925,-4.980107906022852,500,1.5147094624339519,2.5595808161168634,-0.8689294550221551,-0.2071138510840645,6.8452770098376465,1.8651691038147948,0.07756907346262687
2y1y/5y1y,curve_fwd_tenor,22.151472305306072,-12.275068678630191,500,2.839718329020241,22.207724045495695,-0.6172971714766744,-0.27230047295285004,12.04028086422906,-0.2347878144011304,-0.00520834828535788
2y1y/10y1y,curve_fwd_tenor,71.85393505122454,-11.245138108167566,500,4.169410124752468,72.14661984630544,-0.24056166451449748,-0.16989864160628176,8.876170086144569,-2.3689680220229974,-0.035791863566183774
2y1y/15y1y,curve_fwd_tenor,93.83956564966513,-0.7870286439956544,500,4.723971981815379,93.30646280447866,0.01581571055480823,-0.01049501238280241,-0.6875529801336029,-1.4745816241292573,-0.019663518631445
2y1y/20y1y,curve_fwd_tenor,49.22975718169647,22.539914990430248,500,4.908438109618844,49.433192553793276,0.2106042923514126,0.289273522478766,-10.402715914009441,12.137199076420806,0.15576679554261502
3y1y/5y1y,curve_fwd_tenor,18.583501821628147,-7.2949607726073395,500,1.9334705385811877,19.64814322937883,-0.42562876468824307,-0.23767589153136887,5.1950038543914125,-2.099956918215927,-0.0684183436035183
3y1y/10y1y,curve_fwd_tenor,68.28596456754661,-6.265030202144715,500,3.4309859081025547,69.58703903018858,-0.06699911583426008,-0.11502810475692474,2.030893076306924,-4.2341371258377904,-0.07774021084516448
3y1y/15y1y,curve_fwd_tenor,90.27159516598721,4.193079262027197,500,4.016838502184994,90.74688198836179,0.20146561584458114,0.06575797494704456,-7.532829989971233,-3.339750727944036,-0.0523756482941708
3y1y/20y1y,curve_fwd_tenor,45.661786698018545,27.5200228964531,500,4.279504278551254,46.87361173767641,0.3951799809753368,0.4050932956336485,-17.24799292384709,10.27202997260601,0.1512037431839088
5y1y/10y1y,curve_fwd_tenor,49.70246274591847,1.029930570462625,500,2.20892685871191,49.938895800809746,0.16841742619602348,0.029371514631317226,-3.164110778084499,-2.134180207621874,-0.06086245713230652
5y1y/15y1y,curve_fwd_tenor,71.68809334435906,11.488040034634537,500,2.856494667730173,71.09873875898296,0.48114236248410963,0.2533449502900608,-12.727833844362657,-1.2397938097281198,-0.02734108691722433
5y1y/20y1y,curve_fwd_tenor,27.0782848763904,34.81498366906044,500,3.2199173876627274,27.22546850829758,0.6780195828835448,0.6811161784108694,-22.4429967782385,12.37198689082194,0.24204407247545978
10y1y/15y1y,curve_fwd_tenor,21.985630598440594,10.458109464171912,500,1.3327387619001008,21.159842958173215,1.0867909920861611,0.4943196602989928,-9.563723066278163,0.894386397893749,0.04227463691191006
10y1y/20y1y,curve_fwd_tenor,-22.62417786952807,33.785053098597814,500,1.5054710383995475,-22.713427292512165,1.2178438492282824,1.413682657486332,-19.278886000154003,14.506167098443811,0.6069878532918437
15y1y/20y1y,curve_fwd_tenor,-44.60980846796866,23.326943634425902,500,1.5096483167115324,-43.87327025068538,1.3273084857535837,0.9733785743454119,-9.715162933875845,13.611780700550057,0.56798764125491
1y2y/2y2y,curve_fwd_tenor,1.0208159262160166,5.61414171668855,500,1.633698118183341,0.9343426330482885,-0.6345095749050442,0.2164767663957905,5.163996629286354,10.778138345974904,0.41559630209679627
1y2y/3y2y,curve_fwd_tenor,6.62006747336784,1.0357060957527437,500,2.6815501672250215,6.197568455450892,-0.7083799864251656,0.024330460881558484,10.363777189918189,11.399483285670932,0.2677928451800962
1y2y/5y2y,curve_fwd_tenor,26.134837544839,-3.601799426089997,500,3.7125269506904326,27.01297959228731,-0.5563289545060902,-0.061115256537682815,14.059674385184309,10.457874959094312,0.17744900127819838
1y2y/10y2y,curve_fwd_tenor,75.66066960580196,-2.9395079658744407,500,4.864367709570838,76.55200260616164,-0.2397094211637728,-0.038066940575584754,9.747392454865377,6.807884488990936,0.08816282768969125
1y2y/15y2y,curve_fwd_tenor,91.9284682453212,8.14038785619789,500,5.37040298061237,91.35887543373389,-0.01849221276041477,0.0954856155508251,0.8581483340624487,8.998536190260339,0.10555157596442878
1y2y/20y2y,curve_fwd_tenor,48.32313160633015,19.066633583828775,500,5.439289939317603,48.94593907318131,0.16503927747917926,0.220816509598677,-8.54244105054267,10.524192533286104,0.12188388953547141
2y2y/3y2y,curve_fwd_tenor,5.599251547151823,-4.578435620935807,500,1.1835404038625232,5.263225822402603,-0.7501985386363688,-0.24368778075033432,5.199780560631835,0.6213449396960282,0.03307115835430863
2y2y/5y2y,curve_fwd_tenor,25.114021618622985,-9.215941142778547,500,2.490124994118865,26.07863695923902,-0.4851850520192533,-0.23314079584633596,8.89567775589795,-0.3202633868805975,-0.00810188126649364
2y2y/10y2y,curve_fwd_tenor,74.63985367958594,-8.553649682562991,500,3.856086783933292,75.61765997311335,-0.1327946855807528,-0.13973473954847732,4.583395825579018,-3.970253856983973,-0.0648591430834422
2y2y/15y2y,curve_fwd_tenor,90.90765231910518,2.5262461395093396,500,4.41826226292833,90.4245328006856,0.10558012377368521,0.036018357217904654,-4.30584829522391,-1.7796021557145707,-0.02537296154472505
2y2y/20y2y,curve_fwd_tenor,47.302315680114134,13.452491867140225,500,4.547108376754163,48.01159644013302,0.29474415330809406,0.18636620528693215,-13.706437679829023,-0.2539458126887979,-0.0035180781320463448
3y2y/5y2y,curve_fwd_tenor,19.514770071471162,-4.637505521842741,500,1.774630762043055,20.815411136836417,-0.31457981203609053,-0.16461756140403505,3.6958971952661166,-0.941608326576624,-0.033424276432383805
3y2y/10y2y,curve_fwd_tenor,69.04060213243412,-3.9752140616271845,500,3.2277779464005705,70.35443415071074,0.021677055992315356,-0.07758121907452759,-0.6163847350528044,-4.591598796679989,-0.0896107295418839
3y2y/15y2y,curve_fwd_tenor,85.30840077195336,7.104681760445146,500,3.830876404097121,85.161306978283,0.27077581691769004,0.116827805364719,-9.505628855855733,-2.4009470954105865,-0.03948063958547254
3y2y/20y2y,curve_fwd_tenor,41.70306413296231,18.03092748807603,500,4.007555474651609,42.748370617730416,0.4601224002292513,0.28342506419039665,-18.906218240460863,-0.8752907523848314,-0.01375854557919929
5y2y/10y2y,curve_fwd_tenor,49.525832060962955,0.6622914602155561,500,1.91413873187382,49.53902301387433,0.25099813878971805,0.02179593347219877,-4.312281930318925,-3.6499904701033685,-0.12012075383644502
5y2y/15y2y,curve_fwd_tenor,65.7936307004822,11.742187282287887,500,2.6491738128387343,64.34589584144658,0.5398467230414175,0.2792146999828784,-13.201526051121853,-1.459338768833966,-0.03470127214952463
5y2y/20y2y,curve_fwd_tenor,22.18829406149115,22.668433009918772,500,2.87147136817131,21.932959480894,0.7338122870953444,0.4972980305212738,-22.602115435726972,0.06631757419179962,0.0014548689369088675
10y2y/15y2y,curve_fwd_tenor,16.267798639519242,11.07989582207233,500,1.5878775909577598,14.80687282757225,1.038945470888648,0.4395602248387367,-8.889244120802932,2.190651701269399,0.08690725705516944
10y2y/20y2y,curve_fwd_tenor,-27.337537999471806,22.006141549703216,500,1.4035215599743025,-27.60606353298033,1.2058185369069976,0.9876988392388647,-18.289833505408048,3.716308044295168,0.16679857908366022
15y2y/20y2y,curve_fwd_tenor,-43.60533663899105,10.926245727630885,500,1.6956879421519429,-42.41293636055258,1.342145202327963,0.40590533648665894,-9.40058938460512,1.5256563430257657,0.05667747794769343
1y3y/2y3y,curve_fwd_tenor,3.1544359151279195,2.507046212242244,500,1.342801285888223,3.2139230921024478,-0.6446995324042838,0.11761164395384668,4.630988967968049,7.138035180210293,0.3348626156332719
1y3y/3y3y,curve_fwd_tenor,10.456481185006112,-1.6405631425080287,500,2.1829924850025524,10.511706998827378,-0.6472422385522656,-0.047341328310900696,8.70402858276779,7.063465440259762,0.20382869013430954
1y3y/5y3y,curve_fwd_tenor,29.955384645170966,-4.481893375452955,500,3.2503327935207786,31.102714296073657,-0.47032837394692856,-0.08686271916081124,11.159809041907849,6.6779156664548935,0.12942340759193766
1y3y/10y3y,curve_fwd_tenor,78.45379781896435,-3.068025622351172,500,4.408533693149656,79.59890868794668,-0.15157249946437618,-0.043839394541116794,5.796333310407562,2.7283076880563897,0.038985123297179486
1y3y/15y3y,curve_fwd_tenor,88.9415449522624,8.368708925843862,500,4.952534376479684,88.5541870205459,0.05339272209754351,0.10644633025150717,-2.3403411130180984,6.028367812825763,0.07667821127102964
1y3y/20y3y,curve_fwd_tenor,47.35866070148853,14.122438829747239,500,4.978187020237033,48.17924890945227,0.23088791360820854,0.17870562543457533,-11.309952860432801,2.8124859693144373,0.03558925411053099
2y3y/3y3y,curve_fwd_tenor,7.302045269878192,-4.147609354750273,500,0.9581931959050488,7.297783906724931,-0.6244010213698487,-0.2726744792031259,4.073039614799743,-0.07456973995052962,-0.0049024060045663245
2y3y/5y3y,curve_fwd_tenor,26.800948730043046,-6.988939587695199,500,2.2669311018396803,27.88879120397121,-0.37745968503310623,-0.19421049497364007,6.528820073939798,-0.4601195137554015,-0.012785922297968542
2y3y/10y3y,curve_fwd_tenor,75.29936190383643,-5.575071834593416,500,3.5793647617296296,76.38498559584423,-0.035974317341734105,-0.09811699506387878,1.1653443424395107,-4.409727492153905,-0.07760782702314173
2y3y/15y3y,curve_fwd_tenor,85.78710903713448,5.861662713601618,500,4.179950137847472,85.34026392844345,0.18153199053902955,0.08833838464738152,-6.971330080986164,-1.1096673673845459,-0.016723279301485493
2y3y/20y3y,curve_fwd_tenor,44.20422478636061,11.615392617504995,500,4.245563797328196,44.96532581734982,0.36353698888189506,0.17234482701816004,-15.940941828400849,-4.325549210895854,-0.06418087231824594
3y3y/5y3y,curve_fwd_tenor,19.498903460164854,-2.8413302329449266,500,1.4932381689407255,20.59100729724628,-0.2235533307631193,-0.11986499167577909,2.455780459140051,-0.38554977380487543,-0.016264888850959433
3y3y/10y3y,curve_fwd_tenor,67.99731663395823,-1.4274624798431432,500,2.937863630753834,69.0872016891193,0.10986960844516078,-0.030607848181839016,-2.9076952723602147,-4.335157752203358,-0.09295505289802328
3y3y/15y3y,curve_fwd_tenor,78.48506376725629,10.00927206835189,500,3.589747241068009,78.04248002171852,0.3366887332284818,0.17564603617212943,-11.044369695785903,-1.0350976274340127,-0.01816423752580607
3y3y/20y3y,curve_fwd_tenor,36.90217951648242,15.763001972255267,500,3.692779519189917,37.66754191062489,0.5201824605394907,0.2688965814921729,-20.013981443200592,-4.250979470945325,-0.0725162535500882
5y3y/10y3y,curve_fwd_tenor,48.49841317379338,1.4138677531017834,500,1.7449741505937233,48.49619439187302,0.33740295862606523,0.05104104073442675,-5.363475731500273,-3.9496079783984896,-0.1425820068872748
5y3y/15y3y,curve_fwd_tenor,58.98616030709144,12.850602301296817,500,2.5626303818841114,57.45147272447224,0.5923249810220818,0.3158909923827154,-13.500150154925954,-0.6495478536291373,-0.015967058295957428
5y3y/20y3y,curve_fwd_tenor,17.403276056317566,18.604332205200194,500,2.633933313717332,17.076534613378612,0.7804045635892845,0.44494777582295564,-22.469761902340643,-3.865429697140449,-0.09244698102423164
10y3y/15y3y,curve_fwd_tenor,10.487747133298058,11.436734548195034,500,1.8098235732772787,8.955278332599221,1.0161554036081724,0.39807557398420246,-8.136674423425683,3.3000601247693506,0.11486437171502457
10y3y/20y3y,curve_fwd_tenor,-31.095137117475815,17.19046445209841,500,1.3469432156163283,-31.419659778494406,1.2040860070376251,0.8039666857136444,-17.10628617084037,0.0841782812580405,0.003936864764804923
15y3y/20y3y,curve_fwd_tenor,-41.58288425077387,5.753729903903377,500,1.8366703554653483,-40.37493811109363,1.3448702303695217,0.19734129975066364,-8.969611747414682,-3.215881843511305,-0.11029824365105242
1y5y/2y5y,curve_fwd_tenor,5.806848115372816,1.2148462375786835,500,0.9715227396608476,6.131824714120626,-0.5262578732186027,0.07877131078681054,3.3104041554993113,4.525250393077995,0.2934197712228549
1y5y/3y5y,curve_fwd_tenor,13.99950913827604,-1.1709666699517243,500,1.6553800094138844,14.445688083733273,-0.49038579450880754,-0.04456014105550478,5.837272854972536,4.666306185020812,0.17757231452307196
1y5y/5y5y,curve_fwd_tenor,33.708636920241645,-3.1151040254619033,500,2.675391554218751,34.8552224252968,-0.30833576839565296,-0.0733474351630277,6.493815717215632,3.378711691753729,0.07955427321844377
1y5y/10y5y,curve_fwd_tenor,77.66544620069033,0.337081904016145,500,3.7047383537923317,78.70134462900705,0.008057554706623107,0.005731623128976251,-0.2724101140288866,0.06467178998725842,0.0010996565608147007
1y5y/15y5y,curve_fwd_tenor,78.31454229563428,11.113517842257863,500,4.270772877338267,77.59413799296834,0.19220043432130976,0.1639248536963323,-7.544172427993871,3.569345414263992,0.052647994373132494
1y5y/20y5y,curve_fwd_tenor,41.66241913814349,12.345266622115673,500,4.27968942836351,42.37264492534655,0.3466399922762412,0.18171381635242437,-15.164212249697695,-2.8189456275820213,-0.04149293682813337
2y5y/3y5y,curve_fwd_tenor,8.192661022903224,-2.3858129075304078,500,0.7311871702340405,8.313863369612648,-0.4408095486746755,-0.20554530016455003,2.5268686994732246,0.1410557919428168,0.01215240097130922
2y5y/5y5y,curve_fwd_tenor,27.90178880486883,-4.329950263040587,500,1.8471531371518923,28.723397711176176,-0.21070297970822396,-0.1476657363891431,3.1834115617163263,-1.1465387013242605,-0.03910079131274117
2y5y/10y5y,curve_fwd_tenor,71.85859808531751,-0.8777643335625385,500,2.983271299938259,72.56951991488643,0.1266627255480109,-0.018534672199615597,-3.5828142695281997,-4.460578603090738,-0.09418856413697706
2y5y/15y5y,curve_fwd_tenor,72.50769418026147,9.89867160467918,500,3.6196956038257113,71.46231327884772,0.3189469432560223,0.17226799368615794,-10.854576583493191,-0.9559049788140115,-0.01663575067760177
2y5y/20y5y,curve_fwd_tenor,35.855571022770675,11.13042038453699,500,3.642366421368741,36.24082021122592,0.4769033140090355,0.19249863908675607,-18.474616405197,-7.344196020660011,-0.1270165627461367
3y5y/5y5y,curve_fwd_tenor,19.709127781965606,-1.944137355510179,500,1.1858680498671468,20.40953434156353,-0.06927656217875797,-0.10327383544277671,0.6565428622431,-1.287594493267079,-0.0683978533912768
3y5y/10y5y,curve_fwd_tenor,63.66593706241429,1.5080485739678693,500,2.40575134328874,64.25565654527378,0.2659990889706639,0.039487925890745436,-6.109682969001405,-4.601634395033535,-0.120492801826197
3y5y/15y5y,curve_fwd_tenor,64.31503315735824,12.284484512209588,500,3.119638874642351,63.14844990923507,0.4619793665593619,0.24805748899272917,-13.381445282966403,-1.0969607707568159,-0.022150651421068115
3y5y/20y5y,curve_fwd_tenor,27.662909999867452,13.516233292067398,500,3.13707038508503,27.926956841613276,0.620544694307931,0.27141331275164426,-21.00148510467023,-7.485251812602833,-0.15030792583545577
5y5y/10y5y,curve_fwd_tenor,43.95680928044868,3.4521859294780484,500,1.488693650509212,43.84612220371025,0.4880345972563539,0.1460792638698956,-6.766225831244512,-3.3140399017664635,-0.14023361405644255
5y5y/15y5y,curve_fwd_tenor,44.60590537539264,14.228621867719767,500,2.40166495196789,42.73891556767154,0.6931340014108475,0.3732073147473299,-14.037988145209514,0.19063372251025257,0.005000196107519483
5y5y/20y5y,curve_fwd_tenor,7.953782217901846,15.460370647577577,500,2.3331488246751872,7.517422500049747,0.8534024230517409,0.41742378243934575,-21.65802796691333,-6.197657319335754,-0.16733425216460646
10y5y/15y5y,curve_fwd_tenor,0.6490960949439568,10.776435938241718,500,1.8047614377840386,-1.1072066360387112,1.0338806384789418,0.37614481384645515,-7.271762313964995,3.504673624276723,0.12232845957150813
10y5y/20y5y,curve_fwd_tenor,-36.003027062546835,12.008184718099528,500,1.264730560632131,-36.328699703660504,1.2137598182472695,0.5981072635878864,-14.891802135668812,-2.8836174175692832,-0.14362808062546964
15y5y/20y5y,curve_fwd_tenor,-36.65212315749079,1.23174877985781,500,1.8547054661780025,-35.22149306762179,1.3220874356253631,0.04183568828479014,-7.620039821703813,-6.388291041846003,-0.21697488730619102
1y7y/2y7y,curve_fwd_tenor,6.822357565507275,0.8979316747282837,500,0.7938905566220859,7.085806148249503,-0.40204562360411095,0.07124959257210016,2.2168413201716177,3.1147729948999014,0.24715277686172907
1y7y/3y7y,curve_fwd_tenor,15.500544865776249,-0.9578980600334148,500,1.3686169678623694,15.841233369689974,-0.3588287230405424,-0.04408969589479999,3.760241283343639,2.802343223310224,0.12898497832252773
1y7y/5y7y,curve_fwd_tenor,35.14939843421831,-2.2562054117051957,500,2.192717617464541,35.91851047392157,-0.20168961651640763,-0.06481800503658267,3.735018761822964,1.4788133501177683,0.04248448775045478
1y7y/10y7y,curve_fwd_tenor,72.07883745062804,3.090324919088914,500,3.1379474587893106,72.40182270404603,0.12259448209357258,0.062038059634549406,-3.6584295189393856,-0.5681045998504715,-0.011404660664153077
1y7y/15y7y,curve_fwd_tenor,61.56198755331479,13.944079987125917,500,3.6157315398918044,60.87076025613072,0.32740208869970505,0.24293686195934905,-11.671122533093573,2.272957454032344,0.03959997014930654
1y7y/20y7y,curve_fwd_tenor,23.162858681560124,17.318026873230565,500,3.7935218295418327,23.719997858379713,0.4281866465151148,0.2875779286733307,-16.684467815821957,0.6335590574086076,0.01052069053567691
2y7y/3y7y,curve_fwd_tenor,8.678187300268974,-1.8558297347616985,500,0.6032240574107873,8.75542722144047,-0.3068965918325145,-0.1938024241232557,1.543399963172023,-0.31242977158967555,-0.032626725376899514
2y7y/5y7y,curve_fwd_tenor,28.327040868711038,-3.1541370864334795,500,1.495035249169417,28.83270432567207,-0.11482382581110072,-0.1329011877072243,1.5181774416513427,-1.6359596447821367,-0.0689320006945171
2y7y/10y7y,curve_fwd_tenor,65.25647988512077,2.1923932443606304,500,2.53319673088616,65.31601655579652,0.2360142374929501,0.054519173812442076,-5.875270839110989,-3.6828775947503587,-0.09158368109125388
2y7y/15y7y,curve_fwd_tenor,54.73962998780752,13.046148312397634,500,3.0713812857805856,53.78495410788122,0.44855712137239645,0.26757670859276983,-13.887963853265198,-0.8418155408675645,-0.01726565008106891
2y7y/20y7y,curve_fwd_tenor,16.34050111605285,16.42009519850228,500,3.2709998609211683,16.63419171013021,0.5490300541031315,0.3162240340539933,-18.901309135993575,-2.481213937491294,-0.04778410059011454
3y7y/5y7y,curve_fwd_tenor,19.648853568442064,-1.298307351671781,500,0.9491747391417942,20.077277104231598,0.0030500613618293627,-0.08616503609973054,-0.025222521520678498,-1.3235298731924594,-0.0878389844714755
3y7y/10y7y,curve_fwd_tenor,56.578292584851795,4.048222979122329,500,2.0567895446451647,56.56058933435605,0.36718387383884854,0.12398647112530123,-7.41867080228301,-3.3704478231606814,-0.10322799259349257
3y7y/15y7y,curve_fwd_tenor,46.061442687538545,14.901978047159332,500,2.6586246920586514,45.02952688644075,0.5825581885259101,0.3530909732021573,-15.431363816437223,-0.5293857692778907,-0.012543390943280497
3y7y/20y7y,curve_fwd_tenor,7.662313815783875,18.27592493326398,500,2.863964255403928,7.87876448868974,0.6797522383390893,0.401986531030865,-20.444709099165596,-2.1687841659016165,-0.047703305118016605
5y7y/10y7y,curve_fwd_tenor,36.92943901640973,5.34653033079411,500,1.239239047645219,36.483312230124454,0.6019695647095551,0.271779487412905,-7.393448280762335,-2.0469179499682255,-0.10405071640845082
5y7y/15y7y,curve_fwd_tenor,26.41258911909648,16.200285398831113,500,2.006893447228813,24.95224978220915,0.8147178046471288,0.5085083400768245,-15.40614129491654,0.7941441039145722,0.02492727073144857
5y7y/20y7y,curve_fwd_tenor,-11.986539752658189,19.57423228493576,500,2.152569264885985,-12.198512615541858,0.9004972955416257,0.5728320810873586,-20.419486577644918,-0.8452542927091571,-0.024736028902305366
10y7y/15y7y,curve_fwd_tenor,-10.51684989731325,10.853755068037003,500,1.123558597061987,-11.531062447915303,1.14815117015654,0.6085328386059999,-8.012693014154205,2.8410620538827978,0.1592886098375697
10y7y/20y7y,curve_fwd_tenor,-48.91597876906792,14.22770195414165,500,1.3135099906825716,-48.68182484566631,1.191884192864472,0.6823404350906414,-13.02603829688259,1.2016636572590613,0.05763008709133632
15y7y/20y7y,curve_fwd_tenor,-38.39912887175467,3.3739468861046475,500,1.4428126770926308,-37.15076239775101,1.1609127041611609,0.1473085726944296,-5.01334528272838,-1.6393983966237329,-0.07157713089046183
1y10y/2y10y,curve_fwd_tenor,7.53267604294723,0.7670845525141203,500,0.6087568657597942,7.689178693421582,-0.29587545037769836,0.0793778066285554,1.361391906131372,2.1284764586454923,0.22025445851314313
1y10y/3y10y,curve_fwd_tenor,16.15977759765076,-0.32734095924217854,500,1.0654939372955297,16.378797581865342,-0.23979946558107224,-0.019353035686644888,2.0965953819620005,1.769254422719822,0.10460177076807156
1y10y/5y10y,curve_fwd_tenor,33.6145280461912,-0.25556285818441893,500,1.7434414311346698,34.16843941465544,-0.05393548087929608,-0.00923400496755245,0.8350794132106572,0.5795165550262382,0.020939109798300968
1y10y/10y10y,curve_fwd_tenor,58.503775075850626,6.3330539418423655,500,2.6153980488575783,58.23338715204682,0.2536794604635174,0.15253697212635428,-6.449975212364222,-0.11692127052185697,-0.002816147903736637
1y10y/15y10y,curve_fwd_tenor,42.69559486776927,12.961916136981756,500,2.9852553969109414,42.07000189621232,0.45890027468094013,0.2735189651876801,-14.201364209525,-1.2394480725432437,-0.026154509149974595
1y10y/20y10y,curve_fwd_tenor,2.96139667400422,15.458917306050921,500,3.2725515091421737,3.4459504667110537,0.517030463163561,0.29757217044824813,-17.244073805925417,-1.7851564998744962,-0.03436287831422221
2y10y/3y10y,curve_fwd_tenor,8.627101554703529,-1.0944255117562989,500,0.4810791102672343,8.68961888844376,-0.17541989017010834,-0.1433076712230839,0.7352034758306303,-0.3592220359256686,-0.0470377132728844
2y10y/5y10y,curve_fwd_tenor,26.081852003243966,-1.0226474106985393,500,1.199713246985334,26.479260721233857,0.04761893757906532,-0.05369677443480642,-0.5263124929207166,-1.5489599036192558,-0.08133218710874059
2y10y/10y10y,curve_fwd_tenor,50.971099032903396,5.565969389328245,500,2.137720994867583,50.544208458625235,0.36742055897795456,0.16401724796904196,-7.811367118495596,-2.245397729167351,-0.06616708256428504
2y10y/15y10y,curve_fwd_tenor,35.16291882482204,12.194831584467636,500,2.5455187333801255,34.38082320279074,0.5765460755121601,0.3017861043944692,-15.562756115656377,-3.3679245311887414,-0.08334619606035254
2y10y/20y10y,curve_fwd_tenor,-4.57127936894301,14.6918327535368,500,2.850824393853142,-4.243228226710528,0.630544074381369,0.3246423991251691,-18.605465712056787,-3.9136329585199867,-0.08647874055355033
3y10y/5y10y,curve_fwd_tenor,17.454750448540437,0.07177810105775961,500,0.7539207878497673,17.789641832790096,0.18215761385423795,0.005997440884400806,-1.2615159687513469,-1.1897378676935872,-0.09940890639728037
3y10y/10y10y,curve_fwd_tenor,42.34399747819987,6.660394901084544,500,1.7594366683516278,41.854589570181474,0.49320058348027396,0.23846578226846568,-8.54657059432622,-1.8861756932416753,-0.06753178585723205
3y10y/15y10y,curve_fwd_tenor,26.535817270118514,13.289257096223935,500,2.2046343105079647,25.691204314346976,0.7014853351951101,0.3797203487155734,-16.297959591487,-3.0087024952630657,-0.08596910665588163
3y10y/20y10y,curve_fwd_tenor,-13.198380923646539,15.7862582652931,500,2.50901579924249,-12.932847115154289,0.7486315698136792,0.3963469652011547,-19.340669187887414,-3.5544109225943146,-0.08924090551244611
5y10y/10y10y,curve_fwd_tenor,24.88924702965943,6.588616800026784,500,1.17949519150757,24.06494773739138,0.6868346120508197,0.351882609697761,-7.2850546255748725,-0.6964378255480881,-0.03719511499668625
5y10y/15y10y,curve_fwd_tenor,9.081066821578077,13.217478995166175,500,1.6797028172035438,7.90156248155688,0.8982221649143429,0.4956965632801319,-15.036443622735655,-1.8189646275694802,-0.06821682977094684
5y10y/20y10y,curve_fwd_tenor,-30.653131372186976,15.71448016423534,500,1.9635315985482218,-30.722488947944385,0.9287036418396801,0.5041524175352097,-18.079153219136074,-2.3646730549007344,-0.07586351090517188
10y10y/15y10y,curve_fwd_tenor,-15.808180208081353,6.628862195139391,500,0.6517491518997133,-16.1633852558345,1.2159503776269323,0.6407051953791608,-7.7513889971607774,-1.1225268020213868,-0.10849656137592008
10y10y/20y10y,curve_fwd_tenor,-55.542378401846406,9.125863364208556,500,1.4332514525344897,-54.78743668533576,1.1520010837636143,0.4010987431302693,-10.794098593561188,-1.6682352293526321,-0.07332205480560662
