mode,pca_window_days,pca_input,zscore_lookback_days,min_zscore_belly,min_zscore_wing,max_adf_pvalue,max_half_life_days,n_trades,total_pnl,avg_pnl,win_rate,avg_days,sharpe,max_loss,mr_exits,sl_exits,mh_exits
forward_cs,390,levels,260,2.0,0.25,0.5,120.0,12,-109792757.1393284,-9149396.428277368,0.5,1.0,-4.483596597947586,-72326748.92511746,0,12,0
forward_cs,390,levels,260,2.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.1,120.0,11,-79175480.35049038,-7197770.940953671,0.5454545454545454,1.0,-3.446556641393894,-72326748.92511746,0,11,0
forward_cs,390,levels,260,2.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.2,120.0,11,-79175480.35049038,-7197770.940953671,0.5454545454545454,1.0,-3.446556641393894,-72326748.92511746,0,11,0
forward_cs,390,levels,260,2.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,levels,260,2.0,0.5,0.5,120.0,11,-79175480.35049038,-7197770.940953671,0.5454545454545454,1.0,-3.446556641393894,-72326748.92511746,0,11,0
forward_cs,390,changes,130,1.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.1,120.0,27,76879798.66710413,2847399.9506334863,0.48148148148148145,1.0,1.1922460290595984,-108481416.87149058,14,13,0
forward_cs,390,changes,130,1.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.2,120.0,27,76879798.66710413,2847399.9506334863,0.48148148148148145,1.0,1.1922460290595984,-108481416.87149058,14,13,0
forward_cs,390,changes,130,1.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.0,0.5,120.0,27,76879798.66710413,2847399.9506334863,0.48148148148148145,1.0,1.1922460290595984,-108481416.87149058,14,13,0
forward_cs,390,changes,130,1.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.1,120.0,14,131147847.31639345,9367703.37974239,0.6428571428571429,1.0,3.134333506164937,-108481416.87149058,6,8,0
forward_cs,390,changes,130,1.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.2,120.0,14,131147847.31639345,9367703.37974239,0.6428571428571429,1.0,3.134333506164937,-108481416.87149058,6,8,0
forward_cs,390,changes,130,1.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.25,0.5,120.0,14,131147847.31639345,9367703.37974239,0.6428571428571429,1.0,3.134333506164937,-108481416.87149058,6,8,0
forward_cs,390,changes,130,1.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.1,120.0,6,114950682.49598706,19158447.08266451,0.8333333333333334,1.0,9.374897899785411,-44643915.96849024,2,4,0
forward_cs,390,changes,130,1.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.2,120.0,6,114950682.49598706,19158447.08266451,0.8333333333333334,1.0,9.374897899785411,-44643915.96849024,2,4,0
forward_cs,390,changes,130,1.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.0,0.5,0.5,120.0,6,114950682.49598706,19158447.08266451,0.8333333333333334,1.0,9.374897899785411,-44643915.96849024,2,4,0
forward_cs,390,changes,130,1.5,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.1,120.0,14,-103435201.13466367,-7388228.652475977,0.42857142857142855,1.0,-2.7742586907232973,-108481416.87149058,8,6,0
forward_cs,390,changes,130,1.5,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.2,120.0,14,-103435201.13466367,-7388228.652475977,0.42857142857142855,1.0,-2.7742586907232973,-108481416.87149058,8,6,0
forward_cs,390,changes,130,1.5,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.0,0.5,120.0,14,-103435201.13466367,-7388228.652475977,0.42857142857142855,1.0,-2.7742586907232973,-108481416.87149058,8,6,0
forward_cs,390,changes,130,1.5,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.1,120.0,9,-47342170.22443892,-5260241.136048768,0.4444444444444444,1.0,-1.6740238639615501,-108481416.87149058,5,4,0
forward_cs,390,changes,130,1.5,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.2,120.0,9,-47342170.22443892,-5260241.136048768,0.4444444444444444,1.0,-1.6740238639615501,-108481416.87149058,5,4,0
forward_cs,390,changes,130,1.5,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.25,0.5,120.0,9,-47342170.22443892,-5260241.136048768,0.4444444444444444,1.0,-1.6740238639615501,-108481416.87149058,5,4,0
forward_cs,390,changes,130,1.5,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.1,120.0,3,11612863.638182431,3870954.5460608103,0.6666666666666666,1.0,1.7543042220476295,-44643915.96849024,2,1,0
forward_cs,390,changes,130,1.5,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.2,120.0,3,11612863.638182431,3870954.5460608103,0.6666666666666666,1.0,1.7543042220476295,-44643915.96849024,2,1,0
forward_cs,390,changes,130,1.5,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,1.5,0.5,0.5,120.0,3,11612863.638182431,3870954.5460608103,0.6666666666666666,1.0,1.7543042220476295,-44643915.96849024,2,1,0
forward_cs,390,changes,130,2.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.1,120.0,5,-199669641.85966378,-39933928.37193276,0.2,1.0,-15.787301493630386,-108481416.87149058,2,3,0
forward_cs,390,changes,130,2.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.2,120.0,5,-199669641.85966378,-39933928.37193276,0.2,1.0,-15.787301493630386,-108481416.87149058,2,3,0
forward_cs,390,changes,130,2.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.0,0.5,120.0,5,-199669641.85966378,-39933928.37193276,0.2,1.0,-15.787301493630386,-108481416.87149058,2,3,0
forward_cs,390,changes,130,2.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.1,120.0,3,-188614853.0564043,-62871617.6854681,0.0,1.0,-30.74080415329755,-108481416.87149058,2,1,0
forward_cs,390,changes,130,2.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.2,120.0,3,-188614853.0564043,-62871617.6854681,0.0,1.0,-30.74080415329755,-108481416.87149058,2,1,0
forward_cs,390,changes,130,2.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.25,0.5,120.0,3,-188614853.0564043,-62871617.6854681,0.0,1.0,-30.74080415329755,-108481416.87149058,2,1,0
forward_cs,390,changes,130,2.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.1,120.0,1,-44643915.96849024,-44643915.96849024,0.0,1.0,0.0,-44643915.96849024,1,0,0
forward_cs,390,changes,130,2.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.2,120.0,1,-44643915.96849024,-44643915.96849024,0.0,1.0,0.0,-44643915.96849024,1,0,0
forward_cs,390,changes,130,2.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,130,2.0,0.5,0.5,120.0,1,-44643915.96849024,-44643915.96849024,0.0,1.0,0.0,-44643915.96849024,1,0,0
forward_cs,390,changes,260,1.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,1.5,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,390,changes,260,2.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,1.5,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,130,2.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,1.5,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,levels,260,2.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.0,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.0,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.0,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.0,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.0,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.25,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.25,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.25,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.25,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.25,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.25,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.5,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.5,0.1,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.5,0.2,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.5,0.2,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.5,0.5,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,1.5,0.5,0.5,120.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,2.0,0.0,0.1,60.0,0,0.0,,,,,0.0,0,0,0
forward_cs,520,changes,130,2.0,0.0,0.1,120.0,0,0.0,,,,,0.0,0,0,0
