curve_name,mode,check,backend,n,n_err,worst_abs_bp,median_abs_bp
USD-SOFR-1D,eod,backends,rl-ql,4,0,0.010571962835026483,0.003428827295470782
USD-SOFR-1D,eod,forward,ql,6,0,0.1799679624148176,0.00821120756926419
USD-SOFR-1D,eod,forward,rl,6,0,0.17996796798200876,0.008214198945699636
USD-SOFR-1D,eod,interpolation,rl,4,0,2.216345320344004,0.39044453113561417
USD-SOFR-1D,eod,npv,ql,4,0,1.7462298274040222e-12,1.0186340659856797e-12
USD-SOFR-1D,eod,npv,rl,4,0,1.7462298274040222e-12,8.731149137020111e-13
USD-SOFR-1D,eod,par,ql,44,0,0.34153097402231936,2.2000179455972102e-10
USD-SOFR-1D,eod,par,rl,44,0,5.9292395260257535e-05,9.764944408630072e-09
USD-SOFR-1D,intraday,backends,rl-ql,4,0,0.010809204389872207,0.003375434652097553
USD-SOFR-1D,intraday,npv,ql,4,0,1.1641532182693482e-11,5.820766091346741e-13
USD-SOFR-1D,intraday,npv,rl,4,0,8.731149137020111e-13,2.9103830456733704e-13
USD-SOFR-1D,intraday,par,ql,44,0,0.3456491615039248,2.0912160891839449e-10
USD-SOFR-1D,intraday,par,rl,44,0,6.202738322969026e-05,9.128209299547052e-09
USD-SOFR-1D,live,backends,rl-ql,4,0,1.3880412996769564e-05,2.628781636815347e-08
USD-SOFR-1D,live,npv,ql,4,0,1.3969838619232177e-11,2.1100277081131938e-12
USD-SOFR-1D,live,npv,rl,4,0,1.1641532182693482e-12,7.275957614183426e-13
USD-SOFR-1D,live,par,ql,44,0,0.1920304431152875,2.936317855528614e-10
USD-SOFR-1D,live,par,rl,44,0,6.0512926314260085e-05,9.982059623325767e-09
ZAR-ZARONIA-1D,eod,backends,rl-ql,4,0,6.14028508039155e-06,7.492793052676916e-07
ZAR-ZARONIA-1D,eod,forward,ql,6,0,1.6377455616932934,0.37043973142711906
ZAR-ZARONIA-1D,eod,forward,rl,6,0,1.637638815700626,0.37045012155054735
ZAR-ZARONIA-1D,eod,interpolation,rl,4,0,3.5284324432177883,1.5068414533367935
ZAR-ZARONIA-1D,eod,npv,ql,4,0,9.313225746154785e-12,5.2386894822120665e-12
ZAR-ZARONIA-1D,eod,npv,rl,4,0,1.3969838619232177e-11,1.1641532182693482e-12
ZAR-ZARONIA-1D,eod,par,ql,44,0,0.17336955948348276,6.024514220825949e-10
ZAR-ZARONIA-1D,eod,par,rl,44,0,2.637414446837738e-05,5.943381342632392e-07
ZAR-ZARONIA-1D,intraday,backends,rl-ql,4,0,6.7417836646654905e-06,3.7278128584006254e-06
ZAR-ZARONIA-1D,intraday,npv,ql,4,0,1.862645149230957e-11,3.783497959375382e-12
ZAR-ZARONIA-1D,intraday,npv,rl,4,0,9.313225746154785e-12,2.3283064365386963e-12
ZAR-ZARONIA-1D,intraday,par,ql,44,0,0.17810119559742432,4.595879232738298e-10
ZAR-ZARONIA-1D,intraday,par,rl,44,0,2.6236277328450797e-05,9.690889424263105e-07
ZAR-ZARONIA-1D,live,backends,rl-ql,4,0,0.061843884453161024,0.0020289474039536515
ZAR-ZARONIA-1D,live,npv,ql,4,0,5.820766091346741e-12,4.365574568510055e-12
ZAR-ZARONIA-1D,live,npv,rl,4,0,1.1641532182693482e-12,5.820766091346741e-13
ZAR-ZARONIA-1D,live,par,ql,44,0,0.4125817115387065,9.066969397508728e-10
ZAR-ZARONIA-1D,live,par,rl,44,0,2.787387423097698e-05,1.027272888975972e-06
