release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2020-06-16 12:30:00+00:00,2020-06-16 12:32:00+00:00,2020-06-16 13:30:00+00:00,Retail Sales m/m,2,high,better,GEZ20,1.0,1,25.0,0.5000000000009663,99.66,99.665,58.0,0.5000000000009663,0.5000000000009663,-6.000000000010175
2020-07-02 12:30:00+00:00,2020-07-02 12:32:00+00:00,2020-07-02 13:30:00+00:00,Unemployment Rate,4,high,better,GEH21,1.0,1,25.0,0.49999999999954525,99.785,99.785,58.0,0.0,0.0,-6.000000000010175
2020-07-06 14:00:00+00:00,2020-07-06 14:02:00+00:00,2020-07-06 15:00:00+00:00,ISM Services PMI,1,high,better,GEH21,-1.0,1,25.0,-0.49999999999954525,99.795,99.795,58.0,0.0,0.0,-6.000000000010175
2020-07-16 12:30:00+00:00,2020-07-16 12:32:00+00:00,2020-07-16 13:30:00+00:00,Core Retail Sales m/m,4,high,better,GEH21,-1.0,1,25.0,-0.49999999999954525,99.795,99.795,58.0,0.0,0.0,-6.000000000010175
2020-08-03 14:00:00+00:00,2020-08-03 14:02:00+00:00,2020-08-03 15:00:00+00:00,ISM Manufacturing PMI,1,high,better,GEH21,1.0,1,25.0,0.5000000000009663,99.82,99.82,58.0,0.0,0.0,-6.000000000010175
2020-08-07 12:30:00+00:00,2020-08-07 12:32:00+00:00,2020-08-07 13:30:00+00:00,Average Hourly Earnings m/m,3,high,better,GEH21,1.0,1,25.0,0.5000000000009663,99.8,99.805,58.0,0.5000000000009663,0.5000000000009663,-5.500000000009209
2020-08-14 12:30:00+00:00,2020-08-14 12:32:00+00:00,2020-08-14 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEH21,-1.0,1,25.0,-0.49999999999954525,99.785,99.785,58.0,0.0,0.0,-5.500000000009209
2020-10-02 12:30:00+00:00,2020-10-02 12:32:00+00:00,2020-10-02 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEM21,-1.0,1,25.0,-0.49999999999954525,99.81,99.81,58.0,0.0,0.0,-5.500000000009209
2020-10-05 14:00:00+00:00,2020-10-05 14:02:00+00:00,2020-10-05 15:00:00+00:00,ISM Services PMI,1,high,better,GEM21,-1.0,1,25.0,-0.49999999999954525,99.81,99.805,58.0,0.49999999999954525,0.49999999999954525,-5.000000000009663
2020-10-29 12:30:00+00:00,2020-10-29 12:32:00+00:00,2020-10-29 13:30:00+00:00,Advance GDP q/q,2,high,better,GEM21,-1.0,1,25.0,-0.5000000000009663,99.805,99.8,58.0,0.5000000000009663,0.5000000000009663,-4.500000000008697
2020-11-02 15:00:00+00:00,2020-11-02 15:02:00+00:00,2020-11-02 16:00:00+00:00,ISM Manufacturing PMI,1,high,better,GEM21,1.0,1,25.0,0.5000000000009663,99.8,99.8,58.0,0.0,0.0,-4.500000000008697
2020-11-17 13:30:00+00:00,2020-11-17 13:32:00+00:00,2020-11-17 14:30:00+00:00,Retail Sales m/m,2,high,worse,GEM21,1.0,1,25.0,0.5000000000009663,99.785,99.785,58.0,0.0,0.0,-4.500000000008697
2021-01-08 13:30:00+00:00,2021-01-08 13:32:00+00:00,2021-01-08 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEU21,1.0,1,25.0,0.49999999999954525,99.81,99.81,58.0,0.0,0.0,-4.500000000008697
2021-03-16 12:30:00+00:00,2021-03-16 12:32:00+00:00,2021-03-16 13:30:00+00:00,Retail Sales m/m,2,high,worse,GEU21,1.0,1,25.0,0.49999999999954525,99.805,99.805,58.0,0.0,0.0,-4.500000000008697
2021-04-15 12:30:00+00:00,2021-04-15 12:32:00+00:00,2021-04-15 13:30:00+00:00,Retail Sales m/m,4,high,better,GEZ21,1.0,1,25.0,0.49999999999954525,99.745,99.745,58.0,0.0,0.0,-4.500000000008697
2021-04-29 12:30:00+00:00,2021-04-29 12:32:00+00:00,2021-04-29 13:30:00+00:00,Advance GDP q/q,3,high,worse,GEZ21,-1.0,1,25.0,-0.49999999999954525,99.74,99.735,58.0,0.49999999999954525,0.49999999999954525,-4.000000000009152
2021-05-07 12:30:00+00:00,2021-05-07 12:32:00+00:00,2021-05-07 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEZ21,-1.0,1,25.0,-0.49999999999954525,99.77,99.78,58.0,-1.0000000000005116,-1.0000000000005116,-5.000000000009663
2021-05-12 12:30:00+00:00,2021-05-12 12:32:00+00:00,2021-05-12 13:30:00+00:00,CPI m/m,4,high,better,GEZ21,1.0,1,25.0,0.49999999999954525,99.78,99.77,58.0,-1.0000000000005116,-1.0000000000005116,-6.000000000010175
2021-06-04 12:30:00+00:00,2021-06-04 12:32:00+00:00,2021-06-04 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEZ21,-1.0,1,25.0,-0.49999999999954525,99.82,99.82,58.0,0.0,0.0,-6.000000000010175
2021-07-02 12:30:00+00:00,2021-07-02 12:32:00+00:00,2021-07-02 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEH22,1.0,1,25.0,0.9999999999990905,99.795,99.81,58.0,1.5000000000000568,1.5000000000000568,-4.500000000010118
2021-07-06 14:00:00+00:00,2021-07-06 14:02:00+00:00,2021-07-06 15:00:00+00:00,ISM Services PMI,1,high,worse,GEH22,-1.0,1,25.0,-0.49999999999954525,99.82,99.82,58.0,0.0,0.0,-4.500000000010118
2021-07-13 12:30:00+00:00,2021-07-13 12:32:00+00:00,2021-07-13 13:30:00+00:00,CPI m/m,4,high,better,GEH22,1.0,1,25.0,1.0000000000005116,99.805,99.805,58.0,0.0,0.0,-4.500000000010118
2021-07-27 14:00:00+00:00,2021-07-27 14:02:00+00:00,2021-07-27 15:00:00+00:00,CB Consumer Confidence,1,high,better,GEH22,1.0,1,25.0,0.49999999999954525,99.83,99.83,58.0,0.0,0.0,-4.500000000010118
2021-07-30 12:30:00+00:00,2021-07-30 12:32:00+00:00,2021-07-30 13:30:00+00:00,Core PCE Price Index m/m,1,high,worse,GEH22,1.0,1,25.0,0.49999999999954525,99.84,99.845,58.0,0.49999999999954525,0.49999999999954525,-4.000000000010573
2021-08-04 12:15:00+00:00,2021-08-04 12:17:00+00:00,2021-08-04 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,GEH22,1.0,1,25.0,0.49999999999954525,99.86,99.855,58.0,-0.49999999999954525,-0.49999999999954525,-4.500000000010118
2021-08-04 14:00:00+00:00,2021-08-04 14:02:00+00:00,2021-08-04 15:00:00+00:00,ISM Services PMI,1,high,better,GEH22,1.0,1,25.0,0.49999999999954525,99.86,99.855,58.0,-0.49999999999954525,-0.49999999999954525,-5.000000000009663
2021-08-06 12:30:00+00:00,2021-08-06 12:32:00+00:00,2021-08-06 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEH22,1.0,1,25.0,0.5000000000009663,99.84,99.835,58.0,-0.5000000000009663,-0.5000000000009663,-5.50000000001063
2021-08-11 12:30:00+00:00,2021-08-11 12:32:00+00:00,2021-08-11 13:30:00+00:00,Core CPI m/m,4,high,worse,GEH22,-1.0,1,25.0,-0.49999999999954525,99.835,99.84,58.0,-0.5000000000009663,-0.5000000000009663,-6.000000000011596
2021-09-14 12:30:00+00:00,2021-09-14 12:32:00+00:00,2021-09-14 13:30:00+00:00,Core CPI m/m,4,high,worse,GEH22,-1.0,1,25.0,-0.5000000000009663,99.855,99.855,58.0,0.0,0.0,-6.000000000011596
2021-10-08 12:30:00+00:00,2021-10-08 12:32:00+00:00,2021-10-08 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEM22,-1.0,1,25.0,-0.5000000000009663,99.79,99.79,58.0,0.0,0.0,-6.000000000011596
2021-10-15 12:30:00+00:00,2021-10-15 12:32:00+00:00,2021-10-15 13:30:00+00:00,Retail Sales m/m,3,high,better,GEM22,1.0,1,25.0,1.0000000000005116,99.705,99.705,58.0,0.0,0.0,-6.000000000011596
2021-11-03 12:15:00+00:00,2021-11-03 12:17:00+00:00,2021-11-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEM22,1.0,1,25.0,0.5000000000009663,99.6,99.59,58.0,-0.9999999999990905,-0.9999999999990905,-7.000000000010687
2021-11-03 14:00:00+00:00,2021-11-03 14:02:00+00:00,2021-11-03 15:00:00+00:00,ISM Services PMI,1,high,better,GEM22,1.0,1,25.0,0.49999999999954525,99.58,99.58,58.0,0.0,0.0,-7.000000000010687
2021-11-05 12:30:00+00:00,2021-11-05 12:32:00+00:00,2021-11-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEM22,1.0,1,25.0,0.49999999999954525,99.6,99.62,58.0,2.000000000001023,2.000000000001023,-5.000000000009663
2021-11-09 13:30:00+00:00,2021-11-09 13:32:00+00:00,2021-11-09 14:30:00+00:00,PPI m/m,2,high,none,GEM22,1.0,1,25.0,0.49999999999954525,99.645,99.64,58.0,-0.49999999999954525,-0.49999999999954525,-5.500000000009209
2021-11-10 13:30:00+00:00,2021-11-10 13:32:00+00:00,2021-11-10 14:30:00+00:00,CPI m/m,5,high,better,GEM22,1.0,1,25.0,3.0000000000001137,99.595,99.585,58.0,-1.0000000000005116,-1.0000000000005116,-6.50000000000972
2021-11-16 13:30:00+00:00,2021-11-16 13:32:00+00:00,2021-11-16 14:30:00+00:00,Retail Sales m/m,2,high,better,GEM22,1.0,1,25.0,0.49999999999954525,99.54,99.54,58.0,0.0,0.0,-6.50000000000972
2021-11-24 13:30:00+00:00,2021-11-24 13:32:00+00:00,2021-11-24 14:30:00+00:00,Prelim GDP q/q,4,high,worse,GEM22,-1.0,1,25.0,-0.9999999999990905,99.49,99.47,58.0,1.999999999999602,1.999999999999602,-4.500000000010118
2021-12-03 13:30:00+00:00,2021-12-03 13:32:00+00:00,2021-12-03 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEM22,-1.0,1,25.0,-3.0000000000001137,99.53,99.49,58.0,4.000000000000625,4.000000000000625,-0.5000000000094929
2021-12-03 15:00:00+00:00,2021-12-03 15:02:00+00:00,2021-12-03 16:00:00+00:00,ISM Services PMI,1,high,better,GEM22,1.0,1,25.0,0.5000000000009663,99.49,99.5,58.0,1.0000000000005116,1.0000000000005116,0.49999999999101874
2021-12-10 13:30:00+00:00,2021-12-10 13:32:00+00:00,2021-12-10 14:30:00+00:00,CPI m/m,4,high,better,GEM22,-1.0,1,25.0,-2.000000000001023,99.475,99.49,58.0,-1.5000000000000568,-1.5000000000000568,-1.000000000009038
2021-12-15 13:30:00+00:00,2021-12-15 13:32:00+00:00,2021-12-15 14:30:00+00:00,Retail Sales m/m,3,high,worse,GEU22,-1.0,1,25.0,-0.5000000000009663,99.275,99.25,58.0,2.5000000000005684,2.5000000000005684,1.4999999999915303
2021-12-23 13:30:00+00:00,2021-12-23 13:32:00+00:00,2021-12-23 14:30:00+00:00,Core PCE Price Index m/m,3,high,better,GEU22,1.0,1,25.0,0.49999999999954525,99.18,99.185,58.0,0.49999999999954525,0.49999999999954525,1.9999999999910756
2022-01-04 15:00:00+00:00,2022-01-04 15:02:00+00:00,2022-01-04 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3U22,-1.0,1,25.0,-0.49999999999954525,99.335,99.345,58.0,-1.0000000000005116,-1.0000000000005116,0.999999999990564
2022-01-05 13:15:00+00:00,2022-01-05 13:17:00+00:00,2022-01-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U22,1.0,1,25.0,0.49999999999954525,99.345,99.345,58.0,0.0,0.0,0.999999999990564
2022-01-07 13:30:00+00:00,2022-01-07 13:32:00+00:00,2022-01-07 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3U22,-1.0,1,25.0,-2.5000000000005684,99.255,99.245,58.0,0.9999999999990905,0.9999999999990905,1.9999999999896545
2022-01-13 13:30:00+00:00,2022-01-13 13:32:00+00:00,2022-01-13 14:30:00+00:00,PPI m/m,3,high,worse,SR3U22,-1.0,1,25.0,-0.5000000000009663,99.215,99.225,58.0,-0.9999999999990905,-0.9999999999990905,0.999999999990564
2022-01-14 13:30:00+00:00,2022-01-14 13:32:00+00:00,2022-01-14 14:30:00+00:00,Core Retail Sales m/m,2,high,worse,SR3U22,-1.0,1,25.0,-0.49999999999954525,99.225,99.21,58.0,1.5000000000000568,1.5000000000000568,2.499999999990621
2022-01-27 13:30:00+00:00,2022-01-27 13:32:00+00:00,2022-01-27 14:30:00+00:00,Advance GDP q/q,5,high,better,SR3U22,1.0,1,25.0,0.49999999999954525,98.93,98.945,58.0,1.4999999999986358,1.4999999999986358,3.9999999999892566
2022-01-28 13:30:00+00:00,2022-01-28 13:32:00+00:00,2022-01-28 14:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3U22,-1.0,1,25.0,-2.4999999999991473,98.9,98.915,58.0,-1.5000000000000568,-1.5000000000000568,2.4999999999891998
2022-02-01 15:00:00+00:00,2022-02-01 15:02:00+00:00,2022-02-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3U22,1.0,1,25.0,1.5000000000000568,98.875,98.9,58.0,2.5000000000005684,2.5000000000005684,4.999999999989768
2022-02-04 13:30:00+00:00,2022-02-04 13:32:00+00:00,2022-02-04 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U22,1.0,1,25.0,6.499999999999773,98.86,98.82,58.0,-4.000000000000625,-4.000000000000625,0.9999999999891429
2022-02-10 13:30:00+00:00,2022-02-10 13:32:00+00:00,2022-02-10 14:30:00+00:00,CPI m/m,4,high,better,SR3U22,1.0,1,25.0,6.499999999999773,98.67,98.62,58.0,-4.999999999999716,-4.999999999999716,-4.000000000010573
2022-02-15 13:30:00+00:00,2022-02-15 13:32:00+00:00,2022-02-15 14:30:00+00:00,PPI m/m,3,high,better,SR3U22,1.0,1,25.0,1.5000000000000568,98.5,98.5,58.0,0.0,0.0,-4.000000000010573
2022-02-16 13:30:00+00:00,2022-02-16 13:32:00+00:00,2022-02-16 14:30:00+00:00,Core Retail Sales m/m,2,high,better,SR3U22,1.0,1,25.0,1.5000000000000568,98.515,98.555,58.0,4.000000000000625,4.000000000000625,-9.947598300641403e-12
2022-02-25 13:30:00+00:00,2022-02-25 13:32:00+00:00,2022-02-25 14:30:00+00:00,Core PCE Price Index m/m,3,high,none,SR3U22,1.0,1,25.0,0.49999999999954525,98.57,98.6,58.0,3.0000000000001137,3.0000000000001137,2.999999999990166
2022-03-01 15:00:00+00:00,2022-03-01 15:02:00+00:00,2022-03-01 16:00:00+00:00,ISM Manufacturing PMI,1,high,better,SR3U22,1.0,1,25.0,0.49999999999954525,98.885,98.93,58.0,4.5000000000001705,4.5000000000001705,7.499999999990337
2022-03-02 13:17:00+00:00,2022-03-02 13:19:00+00:00,2022-03-02 14:17:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U22,1.0,1,25.0,0.49999999999954525,98.835,98.835,58.0,0.0,0.0,7.499999999990337
2022-03-04 13:30:00+00:00,2022-03-04 13:32:00+00:00,2022-03-04 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U22,-1.0,1,25.0,-1.5000000000000568,98.735,98.76,58.0,-2.5000000000005684,-2.5000000000005684,4.999999999989768
2022-03-10 12:30:00+00:00,2022-03-10 12:32:00+00:00,2022-03-10 13:30:00+00:00,CPI y/y,1,high,none,SR3U22,1.0,1,25.0,0.49999999999954525,98.545,98.49,58.0,-5.500000000000682,-5.500000000000682,-0.5000000000109139
2022-03-10 13:30:00+00:00,2022-03-10 13:32:00+00:00,2022-03-10 14:30:00+00:00,Core CPI m/m,3,high,none,SR3U22,-1.0,1,25.0,-2.5000000000005684,98.515,98.53,58.0,-1.5000000000000568,-1.5000000000000568,-2.000000000010971
2022-03-15 12:30:00+00:00,2022-03-15 12:32:00+00:00,2022-03-15 13:30:00+00:00,PPI m/m,3,high,worse,SR3U22,-1.0,1,25.0,-1.0000000000005116,98.48,98.495,58.0,-1.5000000000000568,-1.5000000000000568,-3.5000000000110276
2022-03-16 12:30:00+00:00,2022-03-16 12:32:00+00:00,2022-03-16 13:30:00+00:00,Retail Sales m/m,2,high,worse,SR3Z22,-1.0,1,25.0,-0.49999999999954525,98.105,98.1,58.0,0.5000000000009663,0.5000000000009663,-3.0000000000100613
2022-03-29 14:00:00+00:00,2022-03-29 14:02:00+00:00,2022-03-29 15:00:00+00:00,JOLTS Job Openings,2,high,better,SR3Z22,-1.0,1,25.0,-0.49999999999954525,97.55,97.485,58.0,6.499999999999773,6.499999999999773,3.4999999999897113
2022-03-30 12:15:00+00:00,2022-03-30 12:17:00+00:00,2022-03-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,none,SR3Z22,-1.0,1,25.0,-0.9999999999990905,97.535,97.535,58.0,0.0,0.0,3.4999999999897113
2022-03-31 12:30:00+00:00,2022-03-31 12:32:00+00:00,2022-03-31 13:30:00+00:00,Core PCE Price Index m/m,2,high,none,SR3Z22,-1.0,1,25.0,-0.5000000000009663,97.6,97.57,58.0,3.0000000000001137,3.0000000000001137,6.499999999989825
2022-04-01 12:30:00+00:00,2022-04-01 12:32:00+00:00,2022-04-01 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3Z22,1.0,1,25.0,2.000000000001023,97.48,97.43,58.0,-4.999999999999716,-4.999999999999716,1.4999999999901092
2022-04-01 14:00:00+00:00,2022-04-01 14:02:00+00:00,2022-04-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,SR3Z22,1.0,1,25.0,0.5000000000009663,97.445,97.44,58.0,-0.49999999999954525,-0.49999999999954525,0.999999999990564
2022-04-12 12:30:00+00:00,2022-04-12 12:32:00+00:00,2022-04-12 13:30:00+00:00,CPI m/m,3,high,none,SR3Z22,-1.0,1,25.0,-11.499999999999488,97.505,97.485,58.0,1.999999999999602,1.999999999999602,2.999999999990166
2022-04-13 12:30:00+00:00,2022-04-13 12:32:00+00:00,2022-04-13 13:30:00+00:00,PPI m/m,2,high,better,SR3Z22,1.0,1,25.0,2.000000000001023,97.505,97.575,58.0,7.000000000000739,7.000000000000739,9.999999999990905
2022-04-14 12:30:00+00:00,2022-04-14 12:32:00+00:00,2022-04-14 13:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3Z22,1.0,1,25.0,0.49999999999954525,97.58,97.505,58.0,-7.500000000000284,-7.500000000000284,2.499999999990621
2022-04-28 12:30:00+00:00,2022-04-28 12:32:00+00:00,2022-04-28 13:30:00+00:00,Advance GDP q/q,3,high,worse,SR3Z22,-1.0,1,25.0,-1.0000000000005116,97.245,97.235,58.0,1.0000000000005116,1.0000000000005116,3.4999999999911324
2022-04-29 12:30:00+00:00,2022-04-29 12:32:00+00:00,2022-04-29 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3Z22,1.0,1,25.0,2.4999999999991473,97.13,97.1,58.0,-3.0000000000001137,-3.0000000000001137,0.49999999999101874
2022-05-02 14:00:00+00:00,2022-05-02 14:02:00+00:00,2022-05-02 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,SR3Z22,-1.0,1,25.0,-0.9999999999990905,97.155,97.16,58.0,-0.49999999999954525,-0.49999999999954525,-8.526512829121202e-12
2022-05-03 14:00:00+00:00,2022-05-03 14:02:00+00:00,2022-05-03 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3Z22,1.0,1,25.0,0.49999999999954525,97.14,97.13,58.0,-1.0000000000005116,-1.0000000000005116,-1.000000000009038
2022-05-04 12:15:00+00:00,2022-05-04 12:17:00+00:00,2022-05-04 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z22,-1.0,1,25.0,-0.9999999999990905,97.03,96.99,58.0,4.000000000000625,4.000000000000625,2.999999999991587
2022-05-06 12:30:00+00:00,2022-05-06 12:32:00+00:00,2022-05-06 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z22,-1.0,1,25.0,-5.000000000001137,97.13,97.135,58.0,-0.5000000000009663,-0.5000000000009663,2.499999999990621
2022-05-11 12:30:00+00:00,2022-05-11 12:32:00+00:00,2022-05-11 13:30:00+00:00,CPI m/m,3,high,better,SR3Z22,1.0,1,25.0,7.500000000000284,97.175,97.18,58.0,0.5000000000009663,0.5000000000009663,2.999999999991587
2022-05-12 12:30:00+00:00,2022-05-12 12:32:00+00:00,2022-05-12 13:30:00+00:00,PPI m/m,3,high,none,SR3Z22,1.0,1,25.0,0.49999999999954525,97.285,97.27,58.0,-1.5000000000000568,-1.5000000000000568,1.4999999999915303
2022-05-17 12:30:00+00:00,2022-05-17 12:32:00+00:00,2022-05-17 13:30:00+00:00,Core Retail Sales m/m,2,high,better,SR3Z22,1.0,1,25.0,1.0000000000005116,97.165,97.165,58.0,0.0,0.0,1.4999999999915303
2022-05-26 12:30:00+00:00,2022-05-26 12:32:00+00:00,2022-05-26 13:30:00+00:00,Prelim GDP q/q,2,high,worse,SR3Z22,-1.0,1,25.0,-1.0000000000005116,97.375,97.37,58.0,0.49999999999954525,0.49999999999954525,1.9999999999910756
2022-05-27 12:30:00+00:00,2022-05-27 12:32:00+00:00,2022-05-27 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3Z22,1.0,1,25.0,1.0000000000005116,97.33,97.355,58.0,2.5000000000005684,2.5000000000005684,4.499999999991644
2022-06-01 14:00:00+00:00,2022-06-01 14:02:00+00:00,2022-06-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3Z22,1.0,1,25.0,2.5000000000005684,97.195,97.17,58.0,-2.4999999999991473,-2.4999999999991473,1.9999999999924967
2022-06-02 12:15:00+00:00,2022-06-02 12:17:00+00:00,2022-06-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z22,-1.0,1,25.0,-0.49999999999954525,97.145,97.155,58.0,-1.0000000000005116,-1.0000000000005116,0.9999999999919851
2022-06-03 12:30:00+00:00,2022-06-03 12:32:00+00:00,2022-06-03 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z22,1.0,1,25.0,0.49999999999954525,97.145,97.125,58.0,-1.999999999999602,-1.999999999999602,-1.000000000007617
2022-06-10 12:30:00+00:00,2022-06-10 12:32:00+00:00,2022-06-10 13:30:00+00:00,CPI m/m,3,high,better,SR3Z22,1.0,1,25.0,6.499999999999773,96.97,96.85,58.0,-12.000000000000455,-12.000000000000455,-13.000000000008072
2022-06-14 12:30:00+00:00,2022-06-14 12:32:00+00:00,2022-06-14 13:30:00+00:00,PPI m/m,2,high,none,SR3Z22,-1.0,1,25.0,-0.49999999999954525,96.325,96.31,58.0,1.5000000000000568,1.5000000000000568,-11.500000000008015
2022-06-15 12:30:00+00:00,2022-06-15 12:32:00+00:00,2022-06-15 13:30:00+00:00,Core Retail Sales m/m,3,high,worse,SR3H23,-1.0,1,25.0,-3.50000000000108,96.115,96.125,58.0,-1.0000000000005116,-1.0000000000005116,-12.500000000008527
2022-06-28 14:00:00+00:00,2022-06-28 14:02:00+00:00,2022-06-28 15:00:00+00:00,CB Consumer Confidence,1,high,worse,SR3H23,-1.0,1,25.0,-1.0000000000005116,96.45,96.45,58.0,0.0,0.0,-12.500000000008527
2022-06-30 12:30:00+00:00,2022-06-30 12:32:00+00:00,2022-06-30 13:30:00+00:00,Core PCE Price Index m/m,2,high,worse,SR3H23,-1.0,1,25.0,-3.0000000000001137,96.555,96.555,58.0,0.0,0.0,-12.500000000008527
2022-07-01 14:00:00+00:00,2022-07-01 14:02:00+00:00,2022-07-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,SR3H23,-1.0,1,25.0,-5.500000000000682,96.795,96.795,58.0,0.0,0.0,-12.500000000008527
2022-07-06 14:00:00+00:00,2022-07-06 14:02:00+00:00,2022-07-06 15:00:00+00:00,JOLTS Job Openings,2,high,better,SR3H23,1.0,1,25.0,6.000000000000227,96.695,96.7,58.0,0.5000000000009663,0.5000000000009663,-12.00000000000756
2022-07-08 12:30:00+00:00,2022-07-08 12:32:00+00:00,2022-07-08 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3H23,1.0,1,25.0,13.000000000000966,96.485,96.485,58.0,0.0,0.0,-12.00000000000756
2022-07-13 12:30:00+00:00,2022-07-13 12:32:00+00:00,2022-07-13 13:30:00+00:00,Core CPI m/m,3,high,better,SR3H23,1.0,1,25.0,15.500000000000114,96.51,96.455,58.0,-5.500000000000682,-5.500000000000682,-17.500000000008242
2022-07-14 12:30:00+00:00,2022-07-14 12:32:00+00:00,2022-07-14 13:30:00+00:00,PPI m/m,3,high,better,SR3H23,1.0,1,25.0,1.0000000000005116,96.485,96.42,58.0,-6.499999999999773,-6.499999999999773,-24.000000000008015
2022-07-15 12:30:00+00:00,2022-07-15 12:32:00+00:00,2022-07-15 13:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3H23,1.0,1,25.0,3.0000000000001137,96.5,96.505,58.0,0.49999999999954525,0.49999999999954525,-23.50000000000847
2022-07-15 14:00:00+00:00,2022-07-15 14:02:00+00:00,2022-07-15 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,high,better,SR3H23,-1.0,1,25.0,-4.999999999999716,96.55,96.57,58.0,-1.999999999999602,-1.999999999999602,-25.50000000000807
2022-07-22 13:45:00+00:00,2022-07-22 13:47:00+00:00,2022-07-22 14:45:00+00:00,Flash Services PMI,2,high,worse,SR3H23,-1.0,1,25.0,-6.499999999999773,96.885,96.835,58.0,5.000000000001137,5.000000000001137,-20.500000000006935
2022-07-28 12:30:00+00:00,2022-07-28 12:32:00+00:00,2022-07-28 13:30:00+00:00,Advance GDP q/q,3,high,worse,SR3H23,-1.0,1,25.0,-7.000000000000739,96.905,96.94,58.0,-3.499999999999659,-3.499999999999659,-24.000000000006594
2022-07-29 12:30:00+00:00,2022-07-29 12:32:00+00:00,2022-07-29 13:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3H23,1.0,1,25.0,2.4999999999991473,96.8,96.805,58.0,0.5000000000009663,0.5000000000009663,-23.500000000005627
2022-08-01 14:00:00+00:00,2022-08-01 14:02:00+00:00,2022-08-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,better,SR3H23,-1.0,1,25.0,-1.5000000000000568,96.825,96.805,58.0,1.999999999999602,1.999999999999602,-21.500000000006025
2022-08-02 14:00:00+00:00,2022-08-02 14:02:00+00:00,2022-08-02 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3H23,-1.0,1,25.0,-0.5000000000009663,96.77,96.725,58.0,4.5000000000001705,4.5000000000001705,-17.000000000005855
2022-08-03 14:00:00+00:00,2022-08-03 14:02:00+00:00,2022-08-03 15:00:00+00:00,ISM Services PMI,1,high,better,SR3H23,1.0,1,25.0,5.499999999999261,96.58,96.53,58.0,-4.999999999999716,-4.999999999999716,-22.00000000000557
2022-08-05 12:30:00+00:00,2022-08-05 12:32:00+00:00,2022-08-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3H23,1.0,1,25.0,12.5,96.455,96.42,58.0,-3.499999999999659,-3.499999999999659,-25.50000000000523
2022-08-10 12:30:00+00:00,2022-08-10 12:32:00+00:00,2022-08-10 13:30:00+00:00,CPI m/m,3,high,worse,SR3H23,-1.0,1,25.0,-20.000000000000284,96.565,96.515,58.0,4.999999999999716,4.999999999999716,-20.500000000005514
2022-08-12 14:00:00+00:00,2022-08-12 14:02:00+00:00,2022-08-12 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,high,better,SR3H23,1.0,1,25.0,4.000000000000625,96.39,96.39,58.0,0.0,0.0,-20.500000000005514
