release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2021-08-19 12:30:00+00:00,2021-08-19 12:31:00+00:00,2021-08-19 13:30:00+00:00,Unemployment Claims,2,medium,better,GEH22,1.0,1,0.5000000000009663,99.855,99.85,99.85,99.85,59.0,25.0,0.0,0.0,0.0,-1.0000000000161435
2021-09-14 12:30:00+00:00,2021-09-14 12:31:00+00:00,2021-09-14 13:30:00+00:00,Core CPI m/m,4,high,worse,GEH22,-1.0,1,-0.5000000000009663,99.85,99.855,99.855,99.855,59.0,25.0,0.0,0.0,0.0,-1.0000000000161435
2021-10-08 12:30:00+00:00,2021-10-08 12:31:00+00:00,2021-10-08 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEM22,-1.0,1,-0.5000000000009663,99.785,99.79,99.79,99.79,59.0,25.0,0.0,0.0,0.0,-1.0000000000161435
2021-10-15 12:30:00+00:00,2021-10-15 12:31:00+00:00,2021-10-15 13:30:00+00:00,Retail Sales m/m,3,high,better,GEM22,1.0,1,1.0000000000005116,99.715,99.705,99.705,99.7,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-1.5000000000156888
2021-10-15 14:00:00+00:00,2021-10-15 14:01:00+00:00,2021-10-15 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,worse,GEM22,-1.0,1,-0.49999999999954525,99.705,99.71,99.71,99.705,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-1.0000000000161435
2021-10-21 12:30:00+00:00,2021-10-21 12:31:00+00:00,2021-10-21 13:30:00+00:00,Unemployment Claims,2,medium,better,GEM22,-1.0,1,-0.49999999999954525,99.665,99.67,99.67,99.665,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-0.5000000000165983
2021-10-26 13:59:00+00:00,2021-10-26 14:00:00+00:00,2021-10-26 14:59:00+00:00,Richmond Manufacturing Index,1,medium,better,GEM22,-1.0,1,-0.49999999999954525,99.62,99.625,99.62,99.615,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-1.5631940186722204e-11
2021-10-27 14:30:00+00:00,2021-10-27 14:31:00+00:00,2021-10-27 15:30:00+00:00,Crude Oil Inventories,1,medium,worse,GEM22,-1.0,1,-0.5000000000009663,99.585,99.59,99.585,99.59,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-0.5000000000165983
2021-10-28 14:00:00+00:00,2021-10-28 14:01:00+00:00,2021-10-28 15:00:00+00:00,Pending Home Sales m/m,1,medium,worse,GEM22,-1.0,1,-0.49999999999954525,99.545,99.55,99.55,99.585,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-4.000000000016257
2021-10-29 13:45:00+00:00,2021-10-29 13:46:00+00:00,2021-10-29 14:45:00+00:00,Chicago PMI,1,medium,better,GEM22,1.0,1,0.49999999999954525,99.545,99.54,99.54,99.555,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-2.5000000000162004
2021-11-03 12:15:00+00:00,2021-11-03 12:16:00+00:00,2021-11-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,GEM22,1.0,1,0.5000000000009663,99.605,99.6,99.6,99.59,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-3.500000000015291
2021-11-05 12:30:00+00:00,2021-11-05 12:31:00+00:00,2021-11-05 13:30:00+00:00,Non-Farm Employment Change,3,high,better,GEM22,1.0,1,0.49999999999954525,99.615,99.61,99.6,99.615,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-2.000000000015234
2021-11-10 13:30:00+00:00,2021-11-10 13:31:00+00:00,2021-11-10 14:30:00+00:00,CPI m/m,5,high,better,GEM22,1.0,1,3.0000000000001137,99.62,99.59,99.595,99.585,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-3.0000000000157456
2021-11-12 15:00:00+00:00,2021-11-12 15:01:00+00:00,2021-11-12 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,medium,worse,GEM22,-1.0,1,-0.5000000000009663,99.55,99.555,99.555,99.56,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-3.500000000015291
2021-11-16 13:30:00+00:00,2021-11-16 13:31:00+00:00,2021-11-16 14:30:00+00:00,Retail Sales m/m,2,high,better,GEM22,1.0,1,0.49999999999954525,99.545,99.54,99.54,99.545,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-3.0000000000157456
2021-11-18 13:30:00+00:00,2021-11-18 13:31:00+00:00,2021-11-18 14:30:00+00:00,Unemployment Claims,2,medium,worse,GEM22,1.0,1,0.49999999999954525,99.585,99.58,99.58,99.575,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-3.500000000015291
2021-11-24 13:30:00+00:00,2021-11-24 13:31:00+00:00,2021-11-24 14:30:00+00:00,Prelim GDP q/q,4,high,worse,GEM22,-1.0,1,-0.9999999999990905,99.48,99.49,99.49,99.47,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-1.5000000000156888
2021-12-03 13:30:00+00:00,2021-12-03 13:31:00+00:00,2021-12-03 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,GEM22,-1.0,1,-3.0000000000001137,99.505,99.535,99.53,99.495,59.0,25.0,87.49999999999147,3.499999999999659,3.499999999999659,1.9999999999839702
2021-12-03 15:00:00+00:00,2021-12-03 15:01:00+00:00,2021-12-03 16:00:00+00:00,ISM Services PMI,1,high,better,GEM22,1.0,1,0.5000000000009663,99.495,99.49,99.49,99.5,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,2.9999999999844817
2021-12-09 13:30:00+00:00,2021-12-09 13:31:00+00:00,2021-12-09 14:30:00+00:00,Unemployment Claims,1,medium,better,GEM22,1.0,1,0.49999999999954525,99.5,99.495,99.49,99.49,59.0,25.0,0.0,0.0,0.0,2.9999999999844817
2021-12-15 13:30:00+00:00,2021-12-15 13:31:00+00:00,2021-12-15 14:30:00+00:00,Retail Sales m/m,3,high,worse,GEU22,-1.0,1,-0.5000000000009663,99.27,99.275,99.275,99.255,59.0,25.0,50.00000000002558,2.000000000001023,2.000000000001023,4.999999999985505
2021-12-16 13:30:00+00:00,2021-12-16 13:31:00+00:00,2021-12-16 14:30:00+00:00,Unemployment Claims,2,medium,worse,GEU22,1.0,1,0.49999999999954525,99.255,99.25,99.255,99.25,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,4.49999999998596
2021-12-23 13:30:00+00:00,2021-12-23 13:31:00+00:00,2021-12-23 14:30:00+00:00,Core PCE Price Index m/m,3,high,better,GEU22,1.0,1,0.49999999999954525,99.19,99.185,99.18,99.18,59.0,25.0,0.0,0.0,0.0,4.49999999998596
2022-01-05 13:15:00+00:00,2022-01-05 13:16:00+00:00,2022-01-05 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U22,1.0,1,0.49999999999954525,99.35,99.345,99.345,99.34,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,3.9999999999864144
2022-02-10 13:30:00+00:00,2022-02-10 13:31:00+00:00,2022-02-10 14:30:00+00:00,CPI m/m,4,high,better,SR3U22,1.0,1,6.499999999999773,98.745,98.68,98.67,98.61,59.0,25.0,-150.00000000000568,-6.000000000000227,-6.000000000000227,-2.000000000013813
2022-02-15 13:30:00+00:00,2022-02-15 13:31:00+00:00,2022-02-15 14:30:00+00:00,PPI m/m,3,high,better,SR3U22,1.0,1,1.5000000000000568,98.51,98.495,98.5,98.5,59.0,25.0,0.0,0.0,0.0,-2.000000000013813
2022-02-16 13:30:00+00:00,2022-02-16 13:31:00+00:00,2022-02-16 14:30:00+00:00,Core Retail Sales m/m,2,high,better,SR3U22,1.0,1,1.5000000000000568,98.53,98.515,98.515,98.555,59.0,25.0,100.00000000001563,4.000000000000625,4.000000000000625,1.9999999999868123
2022-02-22 14:45:00+00:00,2022-02-22 14:46:00+00:00,2022-02-22 15:45:00+00:00,Flash Services PMI,2,medium,better,SR3U22,1.0,1,0.49999999999954525,98.615,98.61,98.61,98.605,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,1.499999999987267
2022-02-24 16:00:00+00:00,2022-02-24 16:01:00+00:00,2022-02-24 17:00:00+00:00,Crude Oil Inventories,1,medium,worse,SR3U22,1.0,1,0.49999999999954525,98.67,98.665,98.67,98.655,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-1.2789769243681803e-11
2022-02-25 13:30:00+00:00,2022-02-25 13:31:00+00:00,2022-02-25 14:30:00+00:00,Core PCE Price Index m/m,3,high,none,SR3U22,1.0,1,0.49999999999954525,98.57,98.565,98.57,98.605,59.0,25.0,87.500000000027,3.50000000000108,3.50000000000108,3.4999999999882903
2022-02-28 14:45:00+00:00,2022-02-28 14:46:00+00:00,2022-02-28 15:45:00+00:00,Chicago PMI,1,medium,worse,SR3U22,-1.0,1,-0.49999999999954525,98.78,98.785,98.785,98.79,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,2.999999999987324
2022-03-01 15:00:00+00:00,2022-03-01 15:01:00+00:00,2022-03-01 16:00:00+00:00,ISM Manufacturing PMI,1,high,better,SR3U22,1.0,1,0.49999999999954525,98.89,98.885,98.885,98.93,59.0,25.0,112.50000000000426,4.5000000000001705,4.5000000000001705,7.4999999999874944
2022-03-02 13:17:00+00:00,2022-03-02 13:18:00+00:00,2022-03-02 14:17:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3U22,1.0,1,0.49999999999954525,98.845,98.84,98.835,98.84,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,7.999999999988461
2022-03-02 15:30:00+00:00,2022-03-02 15:31:00+00:00,2022-03-02 16:30:00+00:00,Crude Oil Inventories,1,medium,better,SR3U22,1.0,1,1.4999999999986358,98.82,98.805,98.785,98.74,59.0,25.0,-112.50000000000426,-4.5000000000001705,-4.5000000000001705,3.4999999999882903
2022-03-04 13:30:00+00:00,2022-03-04 13:31:00+00:00,2022-03-04 14:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3U22,-1.0,1,-1.5000000000000568,98.7,98.715,98.735,98.76,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,0.9999999999877218
2022-03-10 12:30:00+00:00,2022-03-10 12:31:00+00:00,2022-03-10 13:30:00+00:00,CPI y/y,1,high,none,SR3U22,1.0,1,0.49999999999954525,98.55,98.545,98.545,98.515,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-2.000000000012392
2022-03-10 13:30:00+00:00,2022-03-10 13:31:00+00:00,2022-03-10 14:30:00+00:00,Core CPI m/m,3,high,none,SR3U22,-1.0,1,-2.5000000000005684,98.49,98.515,98.515,98.53,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-3.5000000000124487
2022-03-16 12:30:00+00:00,2022-03-16 12:31:00+00:00,2022-03-16 13:30:00+00:00,Retail Sales m/m,2,high,worse,SR3Z22,-1.0,1,-0.49999999999954525,98.11,98.115,98.105,98.1,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-3.0000000000114824
2022-03-24 13:45:00+00:00,2022-03-24 13:46:00+00:00,2022-03-24 14:45:00+00:00,Flash Services PMI,2,medium,better,SR3Z22,1.0,1,0.49999999999954525,97.69,97.685,97.68,97.685,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-2.500000000011937
2022-03-29 14:00:00+00:00,2022-03-29 14:01:00+00:00,2022-03-29 15:00:00+00:00,JOLTS Job Openings,2,high,better,SR3Z22,-1.0,1,-0.49999999999954525,97.545,97.55,97.55,97.485,59.0,25.0,162.49999999999432,6.499999999999773,6.499999999999773,3.9999999999878355
2022-03-30 12:15:00+00:00,2022-03-30 12:16:00+00:00,2022-03-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,none,SR3Z22,-1.0,1,-0.9999999999990905,97.525,97.535,97.535,97.525,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,4.999999999986926
2022-03-30 14:30:00+00:00,2022-03-30 14:31:00+00:00,2022-03-30 15:30:00+00:00,Crude Oil Inventories,1,medium,better,SR3Z22,1.0,1,0.49999999999954525,97.55,97.545,97.545,97.545,59.0,25.0,0.0,0.0,0.0,4.999999999986926
2022-03-31 12:30:00+00:00,2022-03-31 12:31:00+00:00,2022-03-31 13:30:00+00:00,Core PCE Price Index m/m,2,high,none,SR3Z22,-1.0,1,-0.5000000000009663,97.585,97.59,97.6,97.57,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,7.99999999998704
2022-04-01 12:30:00+00:00,2022-04-01 12:31:00+00:00,2022-04-01 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3Z22,1.0,1,2.000000000001023,97.525,97.505,97.48,97.43,59.0,25.0,-124.9999999999929,-4.999999999999716,-4.999999999999716,2.999999999987324
2022-04-01 14:00:00+00:00,2022-04-01 14:01:00+00:00,2022-04-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,SR3Z22,1.0,1,0.5000000000009663,97.45,97.445,97.445,97.435,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,1.9999999999882334
2022-04-12 12:30:00+00:00,2022-04-12 12:31:00+00:00,2022-04-12 13:30:00+00:00,CPI m/m,3,high,none,SR3Z22,-1.0,1,-11.499999999999488,97.37,97.485,97.505,97.48,59.0,25.0,62.499999999978684,2.4999999999991473,2.4999999999991473,4.499999999987381
2022-04-13 12:30:00+00:00,2022-04-13 12:31:00+00:00,2022-04-13 13:30:00+00:00,PPI m/m,2,high,better,SR3Z22,1.0,1,2.000000000001023,97.51,97.49,97.505,97.58,59.0,25.0,187.5000000000071,7.500000000000284,7.500000000000284,11.999999999987665
2022-04-13 17:01:00+00:00,2022-04-13 17:02:00+00:00,2022-04-13 18:01:00+00:00,30-y Bond Auction,1,medium,none,SR3Z22,1.0,1,0.5000000000009663,97.59,97.585,97.585,97.56,59.0,25.0,-62.499999999978684,-2.4999999999991473,-2.4999999999991473,9.499999999988518
2022-04-14 12:30:00+00:00,2022-04-14 12:31:00+00:00,2022-04-14 13:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3Z22,1.0,1,0.49999999999954525,97.595,97.59,97.58,97.505,59.0,25.0,-187.5000000000071,-7.500000000000284,-7.500000000000284,1.9999999999882334
2022-04-26 14:00:00+00:00,2022-04-26 14:01:00+00:00,2022-04-26 15:00:00+00:00,CB Consumer Confidence,1,medium,worse,SR3Z22,1.0,1,0.49999999999954525,97.32,97.315,97.315,97.31,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,1.4999999999886882
2022-04-28 12:30:00+00:00,2022-04-28 12:31:00+00:00,2022-04-28 13:30:00+00:00,Advance GDP q/q,3,high,worse,SR3Z22,-1.0,1,-1.0000000000005116,97.22,97.23,97.245,97.235,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,2.4999999999891998
2022-04-29 12:30:00+00:00,2022-04-29 12:31:00+00:00,2022-04-29 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3Z22,1.0,1,2.4999999999991473,97.16,97.135,97.13,97.095,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-1.0000000000104592
2022-04-29 14:00:00+00:00,2022-04-29 14:01:00+00:00,2022-04-29 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,worse,SR3Z22,-1.0,1,-1.0000000000005116,97.125,97.135,97.135,97.13,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-0.5000000000094929
2022-05-02 14:00:00+00:00,2022-05-02 14:01:00+00:00,2022-05-02 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,SR3Z22,-1.0,1,-0.9999999999990905,97.135,97.145,97.155,97.16,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-1.000000000009038
2022-05-04 12:15:00+00:00,2022-05-04 12:16:00+00:00,2022-05-04 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z22,-1.0,1,-0.9999999999990905,97.025,97.035,97.03,96.985,59.0,25.0,112.50000000000426,4.5000000000001705,4.5000000000001705,3.4999999999911324
2022-05-06 12:30:00+00:00,2022-05-06 12:31:00+00:00,2022-05-06 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z22,-1.0,1,-5.000000000001137,97.115,97.165,97.13,97.125,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,3.9999999999906777
2022-05-11 12:30:00+00:00,2022-05-11 12:31:00+00:00,2022-05-11 13:30:00+00:00,CPI m/m,3,high,better,SR3Z22,1.0,1,7.500000000000284,97.25,97.175,97.175,97.175,59.0,25.0,0.0,0.0,0.0,3.9999999999906777
2022-05-12 12:30:00+00:00,2022-05-12 12:31:00+00:00,2022-05-12 13:30:00+00:00,PPI m/m,3,high,none,SR3Z22,1.0,1,0.49999999999954525,97.28,97.275,97.285,97.27,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,2.499999999990621
2022-05-13 14:00:00+00:00,2022-05-13 14:01:00+00:00,2022-05-13 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,worse,SR3Z22,-1.0,1,-1.5000000000000568,97.22,97.235,97.235,97.26,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-9.947598300641403e-12
2022-05-16 12:30:00+00:00,2022-05-16 12:31:00+00:00,2022-05-16 13:30:00+00:00,Empire State Manufacturing Index,1,medium,worse,SR3Z22,-1.0,1,-0.49999999999954525,97.25,97.255,97.26,97.265,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-0.5000000000094929
2022-05-17 12:30:00+00:00,2022-05-17 12:31:00+00:00,2022-05-17 13:30:00+00:00,Core Retail Sales m/m,2,high,better,SR3Z22,1.0,1,1.0000000000005116,97.185,97.175,97.165,97.165,59.0,25.0,0.0,0.0,0.0,-0.5000000000094929
2022-05-19 12:30:00+00:00,2022-05-19 12:31:00+00:00,2022-05-19 13:30:00+00:00,Philly Fed Manufacturing Index,2,medium,worse,SR3Z22,-1.0,1,-0.5000000000009663,97.21,97.215,97.22,97.23,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-1.5000000000100044
2022-05-24 13:45:00+00:00,2022-05-24 13:46:00+00:00,2022-05-24 14:45:00+00:00,Flash Services PMI,2,medium,worse,SR3Z22,-1.0,1,-1.0000000000005116,97.235,97.245,97.245,97.295,59.0,25.0,-124.9999999999929,-4.999999999999716,-4.999999999999716,-6.50000000000972
2022-05-26 12:30:00+00:00,2022-05-26 12:31:00+00:00,2022-05-26 13:30:00+00:00,Prelim GDP q/q,2,high,worse,SR3Z22,-1.0,1,-1.0000000000005116,97.365,97.375,97.375,97.365,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-5.500000000009209
2022-05-26 14:00:00+00:00,2022-05-26 14:01:00+00:00,2022-05-26 15:00:00+00:00,Pending Home Sales m/m,1,medium,worse,SR3Z22,-1.0,1,-0.49999999999954525,97.37,97.375,97.375,97.34,59.0,25.0,87.49999999999147,3.499999999999659,3.499999999999659,-2.0000000000095497
2022-05-27 12:30:00+00:00,2022-05-27 12:31:00+00:00,2022-05-27 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3Z22,1.0,1,1.0000000000005116,97.355,97.345,97.33,97.35,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-9.947598300641403e-12
2022-06-01 14:00:00+00:00,2022-06-01 14:01:00+00:00,2022-06-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3Z22,1.0,1,2.5000000000005684,97.23,97.205,97.195,97.17,59.0,25.0,-62.499999999978684,-2.4999999999991473,-2.4999999999991473,-2.500000000009095
2022-06-02 12:15:00+00:00,2022-06-02 12:16:00+00:00,2022-06-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z22,-1.0,1,-0.49999999999954525,97.15,97.155,97.145,97.16,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-4.000000000009152
2022-06-03 12:30:00+00:00,2022-06-03 12:31:00+00:00,2022-06-03 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z22,1.0,1,0.49999999999954525,97.155,97.15,97.145,97.125,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-6.000000000008754
2022-06-10 12:30:00+00:00,2022-06-10 12:31:00+00:00,2022-06-10 13:30:00+00:00,CPI m/m,3,high,better,SR3Z22,1.0,1,6.499999999999773,97.02,96.955,96.97,96.85,59.0,25.0,-300.00000000001137,-12.000000000000455,-12.000000000000455,-18.00000000000921
2022-06-10 14:00:00+00:00,2022-06-10 14:01:00+00:00,2022-06-10 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,medium,worse,SR3Z22,1.0,1,1.999999999999602,96.89,96.87,96.855,96.82,59.0,25.0,-87.500000000027,-3.50000000000108,-3.50000000000108,-21.50000000001029
2022-06-14 12:30:00+00:00,2022-06-14 12:31:00+00:00,2022-06-14 13:30:00+00:00,PPI m/m,2,high,none,SR3Z22,-1.0,1,-0.49999999999954525,96.315,96.32,96.325,96.31,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-20.000000000010232
2022-06-15 12:30:00+00:00,2022-06-15 12:31:00+00:00,2022-06-15 13:30:00+00:00,Core Retail Sales m/m,3,high,worse,SR3H23,-1.0,1,-3.50000000000108,96.07,96.105,96.115,96.13,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-21.50000000001029
2022-06-16 12:30:00+00:00,2022-06-16 12:31:00+00:00,2022-06-16 13:30:00+00:00,Philly Fed Manufacturing Index,2,medium,worse,SR3H23,-1.0,1,-2.4999999999991473,96.09,96.115,96.115,96.095,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-19.500000000010687
2022-06-23 13:45:00+00:00,2022-06-23 13:46:00+00:00,2022-06-23 14:45:00+00:00,Flash Services PMI,2,medium,worse,SR3H23,-1.0,1,-2.4999999999991473,96.59,96.615,96.61,96.62,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-20.500000000011198
2022-06-24 14:00:00+00:00,2022-06-24 14:01:00+00:00,2022-06-24 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,none,SR3H23,-1.0,1,-11.499999999999488,96.48,96.595,96.61,96.52,59.0,25.0,225.00000000000853,9.000000000000341,9.000000000000341,-11.500000000010857
2022-06-28 13:59:00+00:00,2022-06-28 14:00:00+00:00,2022-06-28 14:59:00+00:00,Richmond Manufacturing Index,1,medium,worse,SR3H23,-1.0,1,-0.49999999999954525,96.44,96.445,96.455,96.45,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-11.000000000011312
2022-06-29 12:30:00+00:00,2022-06-29 12:31:00+00:00,2022-06-29 13:30:00+00:00,Final GDP q/q,1,medium,worse,SR3H23,-1.0,1,-0.49999999999954525,96.45,96.455,96.455,96.415,59.0,25.0,99.9999999999801,3.999999999999204,3.999999999999204,-7.000000000012108
2022-06-30 12:30:00+00:00,2022-06-30 12:31:00+00:00,2022-06-30 13:30:00+00:00,Core PCE Price Index m/m,2,high,worse,SR3H23,-1.0,1,-3.0000000000001137,96.52,96.55,96.555,96.555,59.0,25.0,0.0,0.0,0.0,-7.000000000012108
2022-07-01 14:00:00+00:00,2022-07-01 14:01:00+00:00,2022-07-01 15:00:00+00:00,ISM Manufacturing PMI,1,high,worse,SR3H23,-1.0,1,-5.500000000000682,96.72,96.775,96.795,96.8,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-7.500000000011653
2022-07-06 14:00:00+00:00,2022-07-06 14:01:00+00:00,2022-07-06 15:00:00+00:00,JOLTS Job Openings,2,high,better,SR3H23,1.0,1,6.000000000000227,96.765,96.705,96.695,96.705,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-6.500000000011141
2022-07-07 12:30:00+00:00,2022-07-07 12:31:00+00:00,2022-07-07 13:30:00+00:00,Unemployment Claims,1,medium,worse,SR3H23,1.0,1,0.49999999999954525,96.64,96.635,96.63,96.645,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-5.0000000000110845
2022-07-08 12:30:00+00:00,2022-07-08 12:31:00+00:00,2022-07-08 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3H23,1.0,1,13.000000000000966,96.605,96.475,96.485,96.47,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-6.500000000011141
2022-07-13 12:30:00+00:00,2022-07-13 12:31:00+00:00,2022-07-13 13:30:00+00:00,Core CPI m/m,3,high,better,SR3H23,1.0,1,15.500000000000114,96.64,96.485,96.51,96.47,59.0,25.0,-100.00000000001563,-4.000000000000625,-4.000000000000625,-10.500000000011767
2022-07-14 12:30:00+00:00,2022-07-14 12:31:00+00:00,2022-07-14 13:30:00+00:00,PPI m/m,3,high,better,SR3H23,1.0,1,1.0000000000005116,96.47,96.46,96.485,96.41,59.0,25.0,-187.5000000000071,-7.500000000000284,-7.500000000000284,-18.00000000001205
2022-07-15 12:30:00+00:00,2022-07-15 12:31:00+00:00,2022-07-15 13:30:00+00:00,Core Retail Sales m/m,3,high,better,SR3H23,1.0,1,3.0000000000001137,96.535,96.505,96.5,96.515,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-16.500000000011994
2022-07-15 14:00:00+00:00,2022-07-15 14:01:00+00:00,2022-07-15 15:00:00+00:00,Prelim UoM Consumer Sentiment,1,high,better,SR3H23,-1.0,1,-4.999999999999716,96.51,96.56,96.55,96.58,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-19.500000000012108
2022-07-20 14:00:00+00:00,2022-07-20 14:01:00+00:00,2022-07-20 15:00:00+00:00,Existing Home Sales,1,medium,worse,SR3H23,-1.0,1,-1.0000000000005116,96.53,96.54,96.53,96.515,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-18.00000000001205
2022-07-21 12:30:00+00:00,2022-07-21 12:31:00+00:00,2022-07-21 13:30:00+00:00,Philly Fed Manufacturing Index,2,medium,worse,SR3H23,-1.0,1,-2.5000000000005684,96.475,96.5,96.51,96.57,59.0,25.0,-149.99999999997016,-5.999999999998806,-5.999999999998806,-24.000000000010857
2022-07-22 13:45:00+00:00,2022-07-22 13:46:00+00:00,2022-07-22 14:45:00+00:00,Flash Services PMI,2,high,worse,SR3H23,-1.0,1,-6.499999999999773,96.81,96.875,96.885,96.835,59.0,25.0,125.00000000002842,5.000000000001137,5.000000000001137,-19.00000000000972
2022-07-27 12:30:00+00:00,2022-07-27 12:31:00+00:00,2022-07-27 13:30:00+00:00,Core Durable Goods Orders m/m,2,medium,none,SR3H23,1.0,1,2.5000000000005684,96.72,96.695,96.7,96.71,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-18.00000000001063
2022-07-28 12:30:00+00:00,2022-07-28 12:31:00+00:00,2022-07-28 13:30:00+00:00,Advance GDP q/q,3,high,worse,SR3H23,-1.0,1,-7.000000000000739,96.835,96.905,96.905,96.945,59.0,25.0,-99.9999999999801,-3.999999999999204,-3.999999999999204,-22.000000000009834
