package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.0,drop_low,True,2,True,240,0.575,14358.967247453596,3446152.139388863,0.4466495004465095,-3828816.33062179
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.0,high_only,False,0,False,151,0.4768211920529801,7698.012725101525,1162399.9214903302,0.17152817784235302,-5221777.036526848
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.0,high_only,False,0,False,151,0.5231788079470199,-7698.012725101525,-1162399.9214903302,-0.17152817784235302,-6069911.264817815
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.0,high_only,False,0,True,142,0.4859154929577465,12908.958146953797,1833072.0568674393,0.2741006382623456,-5051796.431382749
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.0,high_only,False,0,True,142,0.5140845070422535,-12908.958146953797,-1833072.0568674393,-0.2741006382623456,-6570602.795050826
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.0,high_only,True,2,False,127,0.47244094488188976,11198.467420179044,1422205.3623627387,0.22388602636194777,-3997532.45004119
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.0,high_only,True,2,False,127,0.5275590551181102,-11198.467420179044,-1422205.3623627387,-0.22388602636194777,-5241192.8811932765
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.0,high_only,True,2,True,119,0.4789915966386555,16849.764032067153,2005121.919815991,0.32040335182842317,-3679318.6680513397
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.0,high_only,True,2,True,119,0.5210084033613446,-16849.764032067153,-2005121.919815991,-0.32040335182842317,-5505895.656656679
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,all,False,0,False,279,0.4229390681003584,-19581.233316434354,-5463164.095285185,-0.6791397719127232,-9280614.630780473
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,all,False,0,False,279,0.5770609318996416,19581.233316434354,5463164.095285185,0.6791397719127232,-4823359.228602409
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,all,False,0,True,261,0.41762452107279696,-21704.01269507317,-5664747.313414097,-0.7133217862558948,-8918841.581625912
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,all,False,0,True,261,0.5823754789272031,21704.01269507317,5664747.313414097,0.7133217862558948,-4260002.961318936
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,all,True,2,False,237,0.42616033755274263,-17709.053208737747,-4197045.610470846,-0.5615052976686391,-7468791.5832809545
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,all,True,2,False,237,0.5738396624472574,17709.053208737747,4197045.610470846,0.5615052976686391,-4277654.665917229
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,all,True,2,True,219,0.4200913242009132,-20085.063144291136,-4398628.828599758,-0.5972927974888976,-7034696.49676599
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,all,True,2,True,219,0.5799086757990868,20085.063144291136,4398628.828599758,0.5972927974888976,-3714664.226114638
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,drop_low,False,0,False,206,0.441747572815534,-4653.466211492449,-958614.0395674445,-0.1267959603966252,-5495677.267070245
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,drop_low,False,0,False,206,0.558252427184466,4653.466211492449,958614.0395674445,0.1267959603966252,-5279948.10448014
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,drop_low,False,0,True,193,0.43005181347150256,-8278.842679858575,-1597816.6372127049,-0.2137752641052412,-5421905.083269171
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,drop_low,False,0,True,193,0.5699481865284974,8278.842679858575,1597816.6372127049,0.2137752641052412,-4566973.323033806
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,drop_low,True,2,False,172,0.4476744186046512,705.0641714904111,121271.0374963507,0.017395746506172174,-3870087.6273212694
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,drop_low,True,2,False,172,0.5523255813953488,-705.0641714904111,-121271.0374963507,-0.017395746506172174,-4734243.541794959
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,drop_low,True,2,True,159,0.4339622641509434,-3257.4311959050924,-517931.5601489097,-0.07528685612894193,-3673526.2434690855
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,drop_low,True,2,True,159,0.5660377358490566,3257.4311959050924,517931.5601489097,0.07528685612894193,-3782586.7176411524
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,high_only,False,0,False,103,0.47572815533980584,24144.88399411539,2486923.051393885,0.40344175748825944,-3801418.8833215386
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,high_only,False,0,False,103,0.5242718446601942,-24144.88399411539,-2486923.051393885,-0.40344175748825944,-5974076.241516061
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,high_only,False,0,True,97,0.4742268041237113,25434.689354388254,2467164.8673756607,0.4039798044202041,-3890677.6126410626
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,high_only,False,0,True,97,0.5257731958762887,-25434.689354388254,-2467164.8673756607,-0.4039798044202041,-6043576.786817361
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,high_only,True,2,False,88,0.4772727272727273,34072.619579257786,2998390.522974685,0.5211738108664831,-2695969.0827711225
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,high_only,True,2,False,88,0.5227272727272727,-34072.619579257786,-2998390.522974685,-0.5211738108664831,-5616005.183524065
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,0.5,high_only,True,2,True,82,0.47560975609756095,36324.78462142025,2978632.3389564604,0.5233494329507848,-2546545.7693831734
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,0.5,high_only,True,2,True,82,0.524390243902439,-36324.78462142025,-2978632.3389564604,-0.5233494329507848,-5446823.686117891
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,all,False,0,False,173,0.45664739884393063,-2720.0189705050493,-470563.2818973735,-0.06742309924144814,-5850894.783685818
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,all,False,0,False,173,0.5433526011560693,2720.0189705050493,470563.2818973735,0.06742309924144814,-5853462.273121856
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,all,False,0,True,162,0.4567901234567901,-3376.0064586889184,-546913.0463076048,-0.07935634235218869,-5260260.984491192
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,all,False,0,True,162,0.5432098765432098,3376.0064586889184,546913.0463076048,0.07935634235218869,-5186478.709516998
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,all,True,2,False,144,0.4652777777777778,2525.2023173508287,363629.1336985193,0.05637770042883567,-4665554.847663701
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,all,True,2,False,144,0.5347222222222222,-2525.2023173508287,-363629.1336985193,-0.05637770042883567,-5502314.752695631
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,all,True,2,True,133,0.46616541353383456,2159.9952578066773,287279.36928828806,0.04520083564852022,-4074921.048469074
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,all,True,2,True,133,0.5338345864661654,-2159.9952578066773,-287279.36928828806,-0.04520083564852022,-4835331.189090773
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,drop_low,False,0,False,138,0.463768115942029,5482.712462079293,756614.3197669424,0.11308096142318433,-4617349.612577874
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,drop_low,False,0,False,138,0.5362318840579711,-5482.712462079293,-756614.3197669424,-0.11308096142318433,-5584070.887548447
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,drop_low,False,0,True,129,0.4573643410852713,2562.719794511622,330590.8534919992,0.04999684084781867,-4226771.001085099
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,drop_low,False,0,True,129,0.5426356589147286,-2562.719794511622,-330590.8534919992,-0.04999684084781867,-4767468.809780728
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,drop_low,True,2,False,114,0.47368421052631576,12313.188205446198,1403703.4554208666,0.22803415964979953,-3619112.956497725
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,drop_low,True,2,False,114,0.5263157894736842,-12313.188205446198,-1403703.4554208666,-0.22803415964979953,-5232923.367122222
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,drop_low,True,2,True,105,0.4666666666666667,9311.237991865937,977679.9891459234,0.16103053614852994,-3228534.3450049497
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,drop_low,True,2,True,105,0.5333333333333333,-9311.237991865937,-977679.9891459234,-0.16103053614852994,-4416321.289354503
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,high_only,False,0,False,70,0.4857142857142857,39997.02092682288,2799791.4648776017,0.5008621710387916,-3749112.128663756
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,high_only,False,0,False,70,0.5142857142857142,-39997.02092682288,-2799791.4648776017,-0.5008621710387916,-6234637.900341995
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,high_only,False,0,True,66,0.48484848484848486,43612.80907378092,2878445.3988695405,0.5194068968050902,-3521564.430291578
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,high_only,False,0,True,66,0.5151515151515151,-43612.80907378092,-2878445.3988695405,-0.5194068968050902,-6085744.135961756
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,high_only,True,2,False,59,0.4745762711864407,42093.97878521706,2483544.7483278066,0.47392670669284676,-3271015.3117821664
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,high_only,True,2,False,59,0.5254237288135594,-42093.97878521706,-2483544.7483278066,-0.47392670669284676,-5676205.63788823
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.0,high_only,True,2,True,55,0.4727272727272727,46585.43058763174,2562198.6823197454,0.4937593707250959,-3043467.6134099886
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.0,high_only,True,2,True,55,0.5272727272727272,-46585.43058763174,-2562198.6823197454,-0.4937593707250959,-5527311.873507991
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,all,False,0,False,87,0.5057471264367817,12466.697874335508,1084602.7150671892,0.19615365750282762,-2980166.3081258833
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,all,False,0,False,87,0.4942528735632184,-12466.697874335508,-1084602.7150671892,-0.19615365750282762,-4377821.677073672
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,all,False,0,True,81,0.5061728395061729,14325.891857005701,1160397.2404174618,0.21218959920562017,-2456574.840937957
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,all,False,0,True,81,0.49382716049382713,-14325.891857005701,-1160397.2404174618,-0.21218959920562017,-3953153.2630638704
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,all,True,2,False,75,0.5066666666666667,3364.488684257567,252336.65131931752,0.048850996649770044,-2185339.4776598327
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,all,True,2,False,75,0.49333333333333335,-3364.488684257567,-252336.65131931752,-0.048850996649770044,-3434324.279193878
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,all,True,2,True,69,0.5072463768115942,4755.524299559278,328131.1766695902,0.0643222188517974,-2029270.9270973578
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,all,True,2,True,69,0.4927536231884058,-4755.524299559278,-328131.1766695902,-0.0643222188517974,-3196178.861208439
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,drop_low,False,0,False,76,0.5,8429.857761280955,640669.1898573525,0.11808544564190943,-3256174.276265152
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,drop_low,False,0,False,76,0.5,-8429.857761280955,-640669.1898573525,-0.11808544564190943,-3946872.303873323
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,drop_low,False,0,True,70,0.5,10235.195931537502,716463.7152076252,0.13355767260261753,-2732582.8090772256
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,drop_low,False,0,True,70,0.5,-10235.195931537502,-716463.7152076252,-0.13355767260261753,-3522203.889863521
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,drop_low,True,2,False,67,0.47761194029850745,-9590.43268644326,-642558.9899916984,-0.12680497659439738,-2912309.5619002804
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,drop_low,True,2,False,67,0.5223880597014925,9590.43268644326,642558.9899916984,0.12680497659439738,-3196178.861208439
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,drop_low,True,2,True,61,0.47540983606557374,-9291.220731826652,-566764.4646414258,-0.11328636116300818,-2460220.3002977073
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,drop_low,True,2,True,61,0.5245901639344263,9291.220731826652,566764.4646414258,0.11328636116300818,-3196178.861208439
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,high_only,False,0,False,41,0.5121951219512195,75225.05901218152,3084227.419499442,0.6496211522463052,-2212252.594101619
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,high_only,False,0,False,41,0.4878048780487805,-75225.05901218152,-3084227.419499442,-0.6496211522463052,-4982214.320401698
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,high_only,False,0,True,38,0.5263157894736842,86734.05813648767,3295894.2091865316,0.703349640415997,-1938181.5138719305
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,high_only,False,0,True,38,0.47368421052631576,-86734.05813648767,-3295894.2091865316,-0.703349640415997,-4833320.556021459
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,high_only,True,2,False,35,0.4857142857142857,68716.65707277901,2405082.997547265,0.5375822049172536,-1938181.5138719305
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,high_only,True,2,False,35,0.5142857142857142,-68716.65707277901,-2405082.997547265,-0.5375822049172536,-4234007.628722593
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,1.5,high_only,True,2,True,32,0.5,81773.43085107359,2616749.7872343548,0.5932788493086277,-1938181.5138719305
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,1.5,high_only,True,2,True,32,0.5,-81773.43085107359,-2616749.7872343548,-0.5932788493086277,-4085113.8643423542
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,2.0,all,False,0,False,49,0.5102040816326531,54737.837254774815,2682154.025483966,0.60949346370353,-2315171.5153175592
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,2.0,all,False,0,False,49,0.4897959183673469,-54737.837254774815,-2682154.025483966,-0.60949346370353,-5340305.056787625
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,2.0,all,False,0,True,45,0.5333333333333333,67930.03840648118,3056851.728291653,0.7070290075152121,-1791580.048129633
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,2.0,all,False,0,True,45,0.4666666666666667,-67930.03840648118,-3056851.728291653,-0.7070290075152121,-5161484.430301886
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,2.0,all,True,2,False,43,0.4883720930232558,20166.433572036756,867156.6435975805,0.2123520607651409,-2072270.3297901824
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,2.0,all,True,2,False,43,0.5116279069767442,-20166.433572036756,-867156.6435975805,-0.2123520607651409,-3700785.7172693685
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,2.0,all,True,2,True,39,0.5128205128205128,31842.419138596608,1241854.3464052677,0.3094684307584301,-1548678.8626022562
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,2.0,all,True,2,True,39,0.48717948717948717,-31842.419138596608,-1241854.3464052677,-0.3094684307584301,-3462654.110532634
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,2.0,drop_low,False,0,False,46,0.5217391304347826,62139.847157642085,2858432.969251536,0.6568870557283458,-2161007.484980494
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,2.0,drop_low,False,0,False,46,0.4782608695652174,-62139.847157642085,-2858432.969251536,-0.6568870557283458,-5099396.154088348
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,2.0,drop_low,False,0,True,42,0.5476190476190477,76979.3017156958,3233130.672059223,0.7570359796376342,-1637416.0177925676
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,2.0,drop_low,False,0,True,42,0.4523809523809524,-76979.3017156958,-3233130.672059223,-0.7570359796376342,-4920575.527602609
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,2.0,drop_low,True,2,False,41,0.4878048780487805,21689.550171416708,889271.557028085,0.21978988673681737,-2072270.3297901824
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,2.0,drop_low,True,2,False,41,0.5121951219512195,-21689.550171416708,-889271.557028085,-0.21978988673681737,-3459876.8145700917
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,fade,2.0,drop_low,True,2,True,37,0.5135135135135135,34161.33134691276,1263969.2598357722,0.31802970577098644,-1548678.8626022562
SFR8_outright,outright,IMM_8xIMM_9,1.3254433469541609,momentum,2.0,drop_low,True,2,True,37,0.4864864864864865,-34161.33134691276,-1263969.2598357722,-0.31802970577098644,-3352189.8634644896
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,all,False,0,False,457,0.4420131291028446,-31852.180532499333,-14556446.503352195,-1.6382479659388727,-17567893.590922758
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,all,False,0,False,457,0.5579868708971554,31852.180532499333,14556446.503352195,1.6382479659388727,-3709551.549886804
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,all,False,0,True,428,0.4439252336448598,-32525.05460308266,-13920723.370119378,-1.5953198545146081,-16688424.888759285
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,all,False,0,True,428,0.5560747663551402,32525.05460308266,13920723.370119378,1.5953198545146081,-3939199.7152535617
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,all,True,2,False,384,0.4453125,-31166.14303268408,-11967798.924550686,-1.4359519997188175,-15979350.490311746
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,all,True,2,False,384,0.5546875,31166.14303268408,11967798.924550686,1.4359519997188175,-4709656.028077301
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,all,True,2,True,357,0.44537815126050423,-32413.72758878564,-11571700.749196474,-1.4166673437239323,-15292266.674750518
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,all,True,2,True,357,0.5546218487394958,32413.72758878564,11571700.749196474,1.4166673437239323,-4418670.387870286
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,drop_low,False,0,False,306,0.4411764705882353,-31497.903874234304,-9638358.585515697,-1.2075196346335026,-11158689.50512917
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,drop_low,False,0,False,306,0.5588235294117647,31497.903874234304,9638358.585515697,1.2075196346335026,-3153712.4393400326
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,drop_low,False,0,True,289,0.4429065743944637,-32624.986037828105,-9428620.964932323,-1.1954070958982836,-11301841.154664896
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,drop_low,False,0,True,289,0.5570934256055363,32624.986037828105,9428620.964932323,1.1954070958982836,-2988339.694468051
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,drop_low,True,2,False,258,0.4418604651162791,-32726.912268159478,-8443543.365185145,-1.12914307685089,-10963978.762989115
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,drop_low,True,2,False,258,0.5581395348837209,32726.912268159478,8443543.365185145,1.12914307685089,-3592024.4521300793
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,drop_low,True,2,True,242,0.44214876033057854,-34219.197586273265,-8281045.8158781305,-1.1225889847177397,-11107130.412524842
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,drop_low,True,2,True,242,0.5578512396694215,34219.197586273265,8281045.8158781305,1.1225889847177397,-3524189.0589629523
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,high_only,False,0,False,151,0.44370860927152317,-27525.361685300035,-4156329.6144803055,-0.6748367452125602,-7175313.427648034
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,high_only,False,0,False,151,0.5562913907284768,27525.361685300035,4156329.6144803055,0.6748367452125602,-3804794.916912362
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,high_only,False,0,True,141,0.4397163120567376,-25865.62077015892,-3647052.5285924077,-0.6013790777653574,-6805218.977942187
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,high_only,False,0,True,141,0.5602836879432624,25865.62077015892,3647052.5285924077,0.6013790777653574,-3706373.803070143
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,high_only,True,2,False,130,0.45384615384615384,-24303.676139752366,-3159477.8981678076,-0.532200273078148,-6318575.746179808
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,high_only,True,2,False,130,0.5461538461538461,24303.676139752366,3159477.8981678076,0.532200273078148,-3893387.7059889734
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.0,high_only,True,2,True,120,0.45,-22085.00676899925,-2650200.81227991,-0.45392552237323214,-5948481.296473961
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.0,high_only,True,2,True,120,0.55,22085.00676899925,2650200.81227991,0.45392552237323214,-3794966.5921467543
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,all,False,0,False,295,0.44745762711864406,-28365.548900851114,-8367836.925751079,-1.0942338700088476,-10942141.322336558
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,all,False,0,False,295,0.5525423728813559,28365.548900851114,8367836.925751079,1.0942338700088476,-3729113.89305909
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,all,False,0,True,276,0.4528985507246377,-27331.026912267644,-7543363.42778587,-1.0034616549976119,-10068081.823080081
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,all,False,0,True,276,0.5471014492753623,27331.026912267644,7543363.42778587,1.0034616549976119,-3660220.9299262017
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,all,True,2,False,249,0.4497991967871486,-28599.829796498154,-7121357.619328041,-0.9915440565491392,-9887315.411071528
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,all,True,2,False,249,0.5502008032128514,28599.829796498154,7121357.619328041,0.9915440565491392,-3840508.54897701
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,all,True,2,True,231,0.45454545454545453,-28092.073627554444,-6489269.007965077,-0.92066112200984,-9311354.63244268
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,all,True,2,True,231,0.5454545454545454,28092.073627554444,6489269.007965077,0.92066112200984,-3771615.585844122
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,drop_low,False,0,False,206,0.44660194174757284,-27454.843567318672,-5655697.774867646,-0.8045696980921695,-7394890.626678273
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,drop_low,False,0,False,206,0.5533980582524272,27454.843567318672,5655697.774867646,0.8045696980921695,-3131634.8744844794
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,drop_low,False,0,True,194,0.4484536082474227,-27134.261623509286,-5264046.754960801,-0.7595458891256553,-7305566.383626003
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,drop_low,False,0,True,194,0.5515463917525774,27134.261623509286,5264046.754960801,0.7595458891256553,-2877465.0735591054
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,drop_low,True,2,False,173,0.44508670520231214,-30704.921171818467,-5311951.362724595,-0.8051200539260736,-7348511.443718612
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,drop_low,True,2,False,173,0.5549132947976878,30704.921171818467,5311951.362724595,0.8051200539260736,-3458239.4944501743
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,drop_low,True,2,True,161,0.4472049689440994,-30560.871694520185,-4920300.34281775,-0.7578516680973323,-7259187.200666342
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,drop_low,True,2,True,161,0.5527950310559007,30560.871694520185,4920300.34281775,0.7578516680973323,-3156770.3216208965
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,high_only,False,0,False,105,0.41904761904761906,-33407.96360062339,-3507836.1780654564,-0.6296243617147942,-6163565.648867343
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,high_only,False,0,False,105,0.580952380952381,33407.96360062339,3507836.1780654564,0.6296243617147942,-3782717.352056809
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,high_only,False,0,True,96,0.4166666666666667,-29644.857096302283,-2845906.2812450193,-0.5197653351498938,-5640818.388228957
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,high_only,False,0,True,96,0.5833333333333334,29644.857096302283,2845906.2812450193,0.5197653351498938,-3481248.179227531
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,high_only,True,2,False,89,0.42696629213483145,-31874.44741241977,-2836825.8197053596,-0.5233152744251868,-5306827.967399117
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,high_only,True,2,False,89,0.5730337078651685,31874.44741241977,2836825.8197053596,0.5233152744251868,-3759602.7483090684
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,fade,0.5,high_only,True,2,True,80,0.425,-27186.19903606153,-2174895.9228849225,-0.4086196453974168,-4784080.706760731
SFR12_outright,outright,IMM_12xIMM_13,1.2031389932176624,momentum,0.5,high_only,True,2,True,80,0.575,27186.19903606153,2174895.9228849225,0.4086196453974168,-3458133.5754797906
